cellId,value
108,11.8041478848287
109,1.00620009465439
110,1.46888022002385
111,11.6100199748116
112,11.6697584360364
113,1.61850809575904
114,1.88056981220625
115,12.7244948463676
116,12.7292528867832
117,1.88180807334511
118,2.02043004387939
119,13.4199643998477
120,13.0096081304226
121,1.80743085466921
122,1.21735437415463
123,12.3969393612817
124,13.533848077599
125,2.28593566799629
126,3.11166566343701
127,16.230917608443
128,18.9490437989552
129,13.5103134719212
130,15.8230963046086
131,21.7773468714542
132,19.4480077759365
133,5.72827034102712
134,3.60462924073888
135,16.8257512932316
136,14.6522857012533
137,2.33573120547164
138,2.66059761027605
139,15.5961477025411
140,14.906529479049
141,2.43032675544449
142,2.66618257125102
143,14.6605843880678
144,13.5245931682688
145,2.52094279899434
146,1.83661340527984
147,13.2115018764414
148,15.2974364758788
149,3.19405972746623
150,2.07702730910693
151,13.2957414031301
152,13.6020686419717
153,1.88366920149472
154,1.0132197730793
155,1.00525598641848
156,14.9669423899431
157,13.9111835801103
158,12.8154070598045
159,13.625356409594
160,1.00477212328961
161,1.01060971468444
162,0.99992515038073
163,0.999940206989234
164,0.999911647781376
165,0.999769574977298
166,0.999802981765361
167,0.999922040222306
168,0.999975891620096
169,0.999986194406011
170,1.00050466888482
171,1.00007366531756
172,1.00035599987458
173,1.00213494761268
174,1.01995809345883
175,1.00330915563918
176,1.00433203140559
177,13.0739494149567
178,12.3333041878508
179,1.01948436640896
180,1.0703596372437
181,11.7628797252019
182,12.0304693747903
183,1.13312405514622
184,1.67636457055098
185,12.4187725589859
186,12.9948429768364
187,1.80500069803685
188,2.01897363989643
189,13.4132755196944
190,14.6137025624834
191,2.73501152897038
192,2.74788771992806
193,14.6352643317991
194,14.1965469104242
195,2.60862330220059
196,4.38031045187626
197,17.4532111445878
198,16.5670926494342
199,4.19650057428604
200,4.8690177314685
201,19.8262599091641
202,20.3775734171227
203,7.56518207172624
204,8.23106455769491
205,22.4226117687587
206,24.5387372103794
207,7.94554659914174
208,5.94794969023258
209,22.6293777866333
210,24.4155528256084
211,6.83575699737218
212,8.93990020889834
213,32.1975268640841
214,38.3473729490252
215,11.0841664320607
216,12.3822870171859
217,34.4617443883257
218,37.3122363396979
219,54.1382119143878
220,32.0018960470869
221,13.9698363248468
222,12.6389223275815
223,30.0772022066448
224,28.5537552951124
225,12.2448547370413
226,11.8795651287556
227,29.9721787309175
228,40.5647084802648
229,29.148414203911
230,27.4414558269367
231,9.20552279064082
232,23.9757968648513
233,32.5244801738418
234,28.6462909543188
235,19.672227823126
236,7.81890600259931
237,24.4908143137398
238,20.6068784696417
239,6.08287771662255
240,4.32474142215518
241,18.8775415471094
242,16.6885308522608
243,3.19991094495698
244,2.95985770110462
245,16.0787471796319
246,15.2883827429876
247,2.75582322417347
248,2.07571350452955
249,14.8633722229955
250,14.1534852202477
251,1.98353400761017
252,3.52581311653752
253,17.1323344188574
254,17.137941246575
255,3.48581473525446
256,3.09091958157697
257,15.3369713773555
258,13.2263775730322
259,1.69013473468474
260,1.3200323296755
261,12.4084187782826
262,12.401425253206
263,1.32872114048726
264,1.01034395099327
265,12.8009993827111
266,13.6086987871529
267,1.00482129329735
268,0.999955127526229
269,1.000051236231
270,1.00101022426436
271,1.00003226383732
272,1.00459146172272
273,1.0169631408586
274,13.8699302388942
275,14.9182942060331
276,13.8559396164577
277,1.00534186417133
278,1.01138102399766
279,13.1299495597934
280,13.2725958910288
281,2.09852573588881
282,1.54314417277423
283,11.944008394129
284,11.9906310503
285,1.8563514158444
286,1.007902788649
287,1.00225610786837
288,11.9725405322462
289,11.671559473332
290,11.579455009741
291,11.7742794657581
292,1.00203031538838
293,1.0059100881505
294,13.0125232358839
295,1.03252485952157
296,1.0064354530599
297,13.8643168185146
298,14.1613283678731
299,1.10204435834329
300,1.10379132087169
301,13.4366361781088
302,12.7321860918441
303,1.31369691601524
304,2.01800181931758
305,12.5954318248536
306,16.0140904556241
307,13.5478548891039
308,13.267185257878
309,13.7992790558728
310,1.16681137440421
311,1.1513818100078
312,13.113116318353
313,13.4797177964232
314,15.4106460644639
315,15.3805359783911
316,14.4627939502981
317,17.0622305571258
318,12.4681531737685
319,2.09642509215727
320,1.55147065844424
321,13.1431944867402
322,13.6570869810175
323,1.65304553280406
324,2.26258116563764
325,12.7038599484848
326,17.7920603074401
327,14.9512359981735
328,16.2934143325708
329,18.9427554855269
330,13.6840725527908
331,3.75512544162829
332,2.36339473081267
333,13.5186558456215
334,14.1596715597564
335,2.59240503465572
336,4.35627545736294
337,17.2877601517947
338,17.8695751334922
339,4.46164302025181
340,4.48549811078404
341,17.9414423587948
342,25.4998644383877
343,7.22182684127679
344,9.75643856616801
345,36.5057932564609
346,44.8664058221427
347,11.2439556201854
348,10.8287586632411
349,43.1601324237481
350,52.0920638905915
351,16.2507321117881
352,16.100206443211
353,46.9554877183972
354,40.6747000100476
355,15.5409945833501
356,13.9857785514552
357,34.4362664218315
358,56.5134789362677
359,41.221653466489
360,43.8619100770162
361,54.5482243160059
362,36.052707360094
363,15.0809169576479
364,12.9393846975698
365,34.7742635694105
366,32.4201713672216
367,12.803625093864
368,12.0707345161194
369,33.9712638751095
370,32.0832514256873
371,10.4324514660666
372,8.95287294656347
373,26.6986922001649
374,23.8998480725721
375,6.92382043026513
376,6.4791749256088
377,23.8072746833085
378,21.7574192504757
379,5.71746437070877
380,3.67185800608524
381,17.6668739696083
382,16.8705729705139
383,2.6216432579088
384,2.19035792260664
385,15.6088465110079
386,19.5022723174165
387,3.86921250242721
388,3.73976417084387
389,18.3531740822565
390,18.3337675685599
391,3.74553709376588
392,2.04822629832624
393,14.8214523398736
394,14.0847841225034
395,1.9117412843274
396,1.91592873701937
397,14.0793626222498
398,13.2250048357459
399,1.69043227818599
400,3.10442503457889
401,15.3372082320482
402,13.5831059214521
403,1.9102175529339
404,1.25922629577101
405,1.00128802263183
406,1.01041963384958
407,1.01817106271022
408,1.00081989029802
409,1.00030758104574
410,1.00016533000428
411,1.30022416235195
412,1.11919344580535
413,1.35729466402025
414,3.21760955793996
415,15.2979868714231
416,13.209230123176
417,1.84653821070156
418,2.52976059287497
419,13.5313942017506
420,13.8231916409144
421,2.43045553658112
422,2.47205301521249
423,14.929664425956
424,15.6585103176884
425,2.76004220676712
426,2.55228887800533
427,14.730094669588
428,17.1685531409933
429,4.02699208035596
430,6.29874383339529
431,16.4061686054637
432,21.8708648193775
433,19.6319275354811
434,25.0733296235724
435,28.845892302717
436,20.9198984062044
437,8.65683383526732
438,8.15125251760872
439,21.010708854298
440,19.7414894919109
441,4.89570699985523
442,5.97749235093515
443,22.1123499628184
444,24.7820622758237
445,8.62716654142882
446,8.89706866712783
447,23.5316351501356
448,26.007000938838
449,10.0167474325374
450,29.1686729790488
451,33.529654396512
452,43.4679535199968
453,32.4679088682672
454,13.5294038672846
455,32.8248077521594
456,34.4755489456912
457,14.8064695553365
458,15.9708685582797
459,39.0586478652573
460,39.4440264378866
461,57.6530768630958
462,41.1131193291501
463,17.5164172662284
464,14.9899387814088
465,36.2257583642463
466,38.1869267499089
467,13.0359756278692
468,11.8962035543799
469,42.5459966674777
470,44.1945589219743
471,11.7013055896822
472,11.3352377566318
473,45.0372826202216
474,45.3480814901727
475,11.2928364083876
476,17.4202110243266
477,54.1898673050936
478,54.0371757959394
479,17.244625978341
480,23.348647313105
481,71.4080779450263
482,70.0013617630313
483,22.3444427429011
484,21.5126595003676
485,67.1428759299519
486,62.6354113594249
487,20.6829105063699
488,18.4593200569329
489,57.2294159264935
490,50.6731016263427
491,18.5465225170659
492,20.952231807524
493,59.5350982429723
494,47.0138127182792
495,56.0144594191843
496,37.8578882269986
497,15.9114983937311
498,13.190177543568
499,36.449122447229
500,40.2651157864815
501,12.3543645400183
502,11.2927771913535
503,38.4665072478749
504,36.0895886994998
505,11.1355714920806
506,8.26579246660392
507,30.4490689193434
508,27.8445774404072
509,7.59314923748649
510,5.116821541944
511,3.3185309109864
512,1.67696200662387
513,1.78023442696046
514,2.29302649619944
515,4.54842692357443
516,23.4465277023725
517,22.5422171731366
518,4.7001691502566
519,4.45788211547375
520,24.4092516666956
521,26.6804946740342
522,4.93955114243656
523,4.90126243343552
524,26.0806132552606
525,28.2895273762134
526,7.4880027195646
527,7.2372387016402
528,29.0031388314491
529,30.3148746042894
530,7.14978483236099
531,8.75554453031005
532,33.1838957478033
533,30.6037695088815
534,9.06135983116567
535,7.05123460780904
536,27.3167202561788
537,4.74702620755847
538,9.43925571409537
539,30.5869680349342
540,38.1764193246496
541,11.79336662344
542,11.1792011876377
543,37.0491607493975
544,31.2547108143968
545,7.74508852217951
546,4.8460978876813
547,25.4125723621185
548,25.6192988098595
549,4.79478662829006
550,4.82567267631867
551,24.6200080517417
552,22.5845740045704
553,4.6921577995905
554,3.97866723370019
555,20.6809675725511
556,20.6445290596828
557,4.00328651408404
558,3.88738829632626
559,19.4683339244909
560,15.5074336494406
561,2.12246358483206
562,2.12947892058406
563,15.492934977155
564,14.8127184923052
565,2.05690864352784
566,3.76000945917668
567,18.3120040722079
568,17.1300892268721
569,3.50282146477622
570,3.53833352615559
571,17.1283017165928
572,14.1430996552132
573,1.99325465294851
574,2.67844422782574
575,14.6655896412868
576,15.2818595385263
577,2.7580574302412
578,2.94219153360895
579,16.0348042386647
580,16.9463044407802
581,3.51369525211624
582,4.74526719733047
583,19.4353613811424
584,21.5864469203432
585,6.78875378261658
586,10.0434916349325
587,28.8417313106798
588,31.7879528838466
589,13.5130666899018
590,15.0202407426079
591,40.8201279434554
592,43.2491114283414
593,16.7970583548641
594,16.4156026863178
595,42.3817263619301
596,47.153056781592
597,20.7872765388732
598,20.8365361547426
599,49.8184109525482
600,47.535700038926
601,18.0410572938994
602,19.6509755191637
603,52.3307052683316
604,61.8649906256717
605,85.4114911510453
606,76.2920385558621
607,27.927099512829
608,30.6896599197744
609,78.2891345917503
610,71.3666867195918
611,28.6160987621493
612,23.7693767243952
613,68.0226397325118
614,85.5396141455503
615,55.5440417531544
616,49.1745560865688
617,73.4745857436033
618,53.471681987844
619,23.5456976204946
620,21.6420979042511
621,48.6657847437773
622,49.2829667008992
623,19.1600027154584
624,17.6701864653132
625,52.2890594750625
626,53.3299540444493
627,17.7651534174245
628,17.5236013947494
629,53.8435386718775
630,70.4459781477344
631,24.2172597055917
632,24.3449433049578
633,70.8187967232698
634,71.1282528246619
635,23.7021352507463
636,23.8433158141071
637,71.1739525048509
638,96.3631566247304
639,34.5792592644193
640,33.8784127896692
641,97.0488834548353
642,95.7655855277109
643,32.5650487097346
644,30.6826586752313
645,90.7239297363857
646,79.0964697371746
647,26.2232537410956
648,20.5291576719189
649,66.0006275686221
650,73.8017245870543
651,22.9464672293196
652,23.3491537217137
653,80.7370647315859
654,83.7876174949945
655,24.3299976507236
656,22.094475871686
657,65.30701509437
658,49.364809113132
659,58.1645086616064
660,39.2758633599945
661,16.6812046919264
662,13.4828400226205
663,37.899844893358
664,42.2952210566254
665,12.6097323451965
666,11.4104912901178
667,40.3311012817832
668,34.3253235958648
669,9.19903945449149
670,8.64924988806249
671,32.8793784436874
672,5.82420570036862
673,4.05707583754624
674,3.84287024011147
675,4.6032604687676
676,2.65929493340057
677,2.2988523546178
678,2.06313188850338
679,2.22856739235484
680,1.45131834575556
681,1.27251146810329
682,2.34865872375566
683,17.5292936677866
684,16.8676917442601
685,2.23264715665752
686,2.1697885344483
687,16.1810429850078
688,16.1472514106557
689,2.15324885863142
690,3.97510940641678
691,20.4910432313845
692,19.4159744689346
693,3.90508491232217
694,3.82420341694997
695,19.4295272480785
696,15.5312520940277
697,2.18299166061138
698,2.89736697467224
699,17.1087336922786
700,18.0302760071871
701,4.05208827037493
702,6.48930215503872
703,23.3511497604319
704,25.7298211234097
705,7.96638183135814
706,7.66118335415095
707,25.6651415454927
708,30.3760000485013
709,8.71345101209767
710,11.6667421068072
711,35.3627789831379
712,40.274149264033
713,11.9818879545389
714,16.3071735507183
715,48.362233711361
716,56.2099352856762
717,18.9527714983951
718,29.3444809818955
719,83.4762603206339
720,96.8263960827149
721,67.1667564318952
722,65.9368114910791
723,95.6111489468805
724,90.4604397951707
725,30.6094678186797
726,36.3408117037205
727,105.460284048098
728,106.087204027132
729,42.1743204966603
730,41.2245468652661
731,107.556686131978
732,131.39574150672
733,46.1229737510823
734,53.1641613776061
735,147.584534389304
736,142.413050487473
737,50.8728536755383
738,51.9970549396988
739,141.385139896253
740,143.797413308582
741,52.5157500865258
742,52.3963261992424
743,143.926801989081
744,145.018528859175
745,52.3349606220974
746,52.5707519378017
747,145.250577679766
748,145.556774102952
749,52.7634519526523
750,52.0779690705085
751,146.106282209539
752,146.239758521841
753,51.5371011516858
754,50.2719388377886
755,148.137976018634
756,151.470197680978
757,50.3402952993216
758,41.4325313908137
759,131.417757607503
760,96.5430048226149
761,30.6192380870355
762,32.1077853954304
763,108.313988945967
764,113.734005411591
765,33.8224202084623
766,36.1168404857748
767,120.513160026536
768,86.6153944190761
769,24.7225937216033
770,25.9846445535472
771,90.2477417017261
772,69.9024347743582
773,23.1954694069424
774,17.3776599210323
775,40.7938051242213
776,61.4852170627339
777,51.7831142167684
778,54.4761673413553
779,65.6011624898553
780,42.8253277177051
781,17.9023333485614
782,14.2902712266981
783,41.4653764256377
784,39.4150421401473
785,13.7627798852306
786,12.9697827203413
787,44.3949666296404
788,42.2870283126677
789,11.5915444375478
790,9.43698615394444
791,36.3333365883536
792,36.5978730619076
793,10.6977190143737
794,10.344287275572
795,33.8867735567051
796,5.7211220850203
797,6.36116890214521
798,4.98211618603077
799,2.31408878508886
800,2.4812035263165
801,2.20192943456284
802,4.32150304422691
803,24.3355215995776
804,23.2235403863827
805,4.20933044516399
806,4.13144718085102
807,21.9532419168655
808,1.91441881059225
809,1.16201381372169
810,1.14771100415446
811,2.21397461859166
812,16.7715855145981
813,21.5703425645555
814,4.02312935688825
815,4.03195942013637
816,21.7662113321806
817,19.7543296632268
818,3.56329972356671
819,4.47945751271951
820,23.1043229233111
821,28.0426973380013
822,6.95377455942137
823,8.82400878527205
824,33.1647273301652
825,33.8773516881311
826,10.507549017681
827,9.04016704948018
828,31.3621488035002
829,33.1522727617902
830,9.31353160336767
831,9.79465231914208
832,35.5299777111066
833,43.026623433586
834,12.5334663205756
835,17.3007381864368
836,52.3138697196066
837,55.2908149205734
838,19.3623582320965
839,19.594771263683
840,57.3788786094434
841,67.0143374443081
842,97.1076257398648
843,95.2682998060768
844,31.6810694213331
845,37.9074562425511
846,113.881910902206
847,127.133602187724
848,48.1583345073245
849,53.8980653984961
850,146.719893770311
851,192.670573637492
852,59.6777364526003
853,65.893368165632
854,258.22441925436
855,295.099273205898
856,66.8623669643357
857,70.6896884507467
858,283.717984635548
859,277.239574666907
860,68.4176109820308
861,70.4985099719437
862,277.800035660462
863,276.990856724991
864,70.9527959670175
865,73.6792672241779
866,280.317618503612
867,284.98783838663
868,72.8859922818394
869,72.5359957473939
870,286.318336982615
871,286.231693958249
872,70.9625343177266
873,73.7439689145628
874,287.301246988027
875,289.907889902753
876,72.887165513463
877,71.7504003778616
878,290.091595293992
879,290.141264305822
880,72.697338239114
881,73.3818192757496
882,289.757653636801
883,289.254288222633
884,74.7076050918618
885,72.0931412512257
886,288.053182693081
887,288.423007011322
888,72.8255391664141
889,72.4567292396998
890,286.613753837504
891,284.157599166016
892,73.0762665248659
893,70.4304426940021
894,281.257926928171
895,282.263930070525
896,69.6487840146592
897,67.0794136152423
898,281.872426197298
899,287.210602589561
900,67.8178513482543
901,63.7533234298684
902,298.842620784785
903,259.130755526667
904,62.4444517569613
905,61.9907835944796
906,247.734788020329
907,238.771324560688
908,66.3012344422611
909,64.9411364353325
910,232.990227586915
911,230.22440883861
912,67.3437719625612
913,67.0271283854246
914,227.438254375659
915,227.756790197873
916,69.7240828892857
917,68.7100714224873
918,228.148806439771
919,228.374227076529
920,69.6200955802828
921,68.4413397985345
922,227.495240798859
923,227.749143370653
924,70.3217063672116
925,69.3417399674597
926,227.561701179923
927,227.718733792321
928,68.9163550561445
929,68.2732908671485
930,227.468053716192
931,227.229042834596
932,68.8016363392993
933,69.2250387863033
934,225.630394218868
935,225.168797420909
936,67.644628057997
937,69.2689704412469
938,225.508878009873
939,224.942944660179
940,69.0377690244252
941,69.8501958584446
942,221.687281501652
943,220.499725039245
944,67.173743600837
945,67.7253105493437
946,222.218079222869
947,224.419483563512
948,65.7317006999749
949,68.8769865319808
950,230.97170764066
951,242.155278875521
952,65.1563710034408
953,66.3922174952386
954,36.5846586780205
955,23.942269117589
956,13.299201601886
957,10.5589380197632
958,7.12112467125146
959,6.0110554487536
960,3.57295495106116
961,2.80082948279857
962,2.46873196893801
963,1.85856068504508
964,1.80227436809996
965,4.13581378683332
966,22.6569542634156
967,23.3843084930762
968,4.32665321855811
969,4.54519202300995
970,24.9493192936686
971,25.1188199908129
972,5.06174372024447
973,6.76681207531321
974,32.4938194553735
975,30.9133355640357
976,6.54146515483922
977,9.70632938311303
978,38.6437276734478
979,39.9233865641007
980,11.5085626995577
981,9.66674566892532
982,34.4530223485472
983,36.6065299307587
984,10.0069504912224
985,10.3534552197462
986,37.3055527841498
987,45.2932241033926
988,13.4488909984526
989,19.0720557055687
990,57.76391701166
991,62.8681129343571
992,21.2156133879356
993,34.986265313528
994,75.5390031845409
995,105.862944662997
996,95.3240204805564
997,123.215203497697
998,39.69998691623
999,50.1051382917835
1000,144.619028668805
1001,191.959642990043
1002,56.9174864096918
1003,72.4686147604646
1004,290.983501624934
1005,333.510603213571
1006,73.3954998468907
1007,73.9659959480076
1008,314.909810638724
1009,298.778474955938
1010,71.3085909388587
1011,77.1421234562711
1012,292.078830633741
1013,288.659878917364
1014,77.9911467294628
1015,82.2517179395442
1016,294.687570457076
1017,299.821716230422
1018,87.0343398589618
1019,92.3442991647786
1020,305.72135143087
1021,309.681872162581
1022,95.2396293256904
1023,98.8322325929493
1024,310.50227071853
1025,310.958531485959
1026,101.311769867122
1027,108.588207508766
1028,312.91382203444
1029,316.47374099313
1030,107.248410939723
1031,106.268695031978
1032,316.201125828548
1033,315.76239926299
1034,108.013986487851
1035,106.318274696073
1036,315.337010399407
1037,314.039032160865
1038,106.445331917013
1039,99.9776927434965
1040,312.224904654104
1041,311.942536222518
1042,95.2324950336789
1043,90.8858821304194
1044,309.678350781207
1045,305.087332590342
1046,87.7682782116602
1047,83.4152774089045
1048,297.835528707643
1049,290.3742874738
1050,79.0594853563363
1051,74.3559897552825
1052,285.149257107409
1053,294.749575200827
1054,72.7961770444288
1055,67.9371545950738
1056,311.174175898624
1057,256.593111215601
1058,59.2896668372485
1059,57.6903841567159
1060,251.848832109307
1061,165.970163101561
1062,44.0703077369734
1063,47.2732626624344
1064,174.483556859883
1065,189.658601064368
1066,50.5059892120733
1067,53.9044835428835
1068,212.517822399799
1069,129.270444833034
1070,38.3915996669518
1071,40.6178295904963
1072,140.957590346542
1073,93.5972829301123
1074,26.2766249981359
1075,27.3322085417973
1076,98.5203885998486
1077,75.2130236327174
1078,24.0966643438536
1079,24.621097956959
1080,80.7265047444959
1081,59.0920415719262
1082,73.2849562879631
1083,48.9250066893688
1084,21.0636633616703
1085,17.1541128702037
1086,48.0446957248667
1087,51.6550677435439
1088,16.1201507131087
1089,13.4823839619164
1090,48.5273206208924
1091,44.4205953806466
1092,11.8040098082286
1093,9.65160497035144
1094,38.1641273845062
1095,38.5778162712251
1096,10.7734217891891
1097,12.2297507548634
1098,45.724470470772
1099,43.2679409440116
1100,12.2543882521983
1101,11.3732500710652
1102,42.1431022221051
1103,33.3179192130934
1104,7.09982401074035
1105,7.11514063167893
1106,34.2657934335531
1107,28.4590095917254
1108,5.77136460385322
1109,6.21832901444001
1110,28.4570049685021
1111,25.6361116140291
1112,4.48400699701984
1113,2.57635512234965
1114,18.8750613539153
1115,18.1428299459398
1116,2.4899515249121
1117,2.50547870546818
1118,17.9956491102689
1119,17.3750983418067
1120,2.34164430631026
1121,1.27913286390721
1122,1.47432970101309
1123,2.00331120486146
1124,4.31552192535935
1125,23.798348566383
1126,25.3020513214878
1127,4.58837625860565
1128,6.27780845640787
1129,28.1432087875378
1130,28.3050368182446
1131,6.16195380422967
1132,6.64529228136094
1133,34.3885147633306
1134,33.4314616300107
1135,6.50610010269639
1136,10.1148941502874
1137,43.6771042317995
1138,41.693877692424
1139,9.94513344258856
1140,11.7480178667698
1141,43.0869766916865
1142,45.4256676129874
1143,11.8705717765801
1144,10.2935633635341
1145,38.2786742036231
1146,38.9183231578455
1147,10.8267591604104
1148,14.3185579679938
1149,47.6417147717695
1150,62.7654500464368
1151,20.1210522609192
1152,22.1169933983031
1153,71.3771118141933
1154,90.4918872807558
1155,125.807849859035
1156,101.559381057451
1157,37.2893408825852
1158,42.8252052462465
1159,144.559980962706
1160,173.312332216295
1161,54.3040011406491
1162,63.1287095591831
1163,237.036057120096
1164,343.549839345447
1165,73.6326049872375
1166,93.406296603652
1167,452.243750158112
1168,422.257932568571
1169,96.0373916708609
1170,106.34398924262
1171,424.944269312705
1172,504.330940132425
1173,133.531338940429
1174,169.947261324855
1175,641.588611432559
1176,799.819646581524
1177,202.000824088619
1178,215.668664995787
1179,845.4674499897
1180,859.932341384634
1181,225.926234262705
1182,241.018719640947
1183,863.277193822322
1184,867.247923919255
1185,262.737996675057
1186,284.717220290205
1187,865.437006215637
1188,863.88910064184
1189,304.397883319493
1190,318.873912335109
1191,857.966728931941
1192,856.384953496401
1193,331.597861962587
1194,340.410019785334
1195,850.282155875908
1196,851.170474522957
1197,349.500386456917
1198,354.711714743962
1199,847.992596548629
1200,852.152668466074
1201,361.900881135969
1202,369.832724139391
1203,852.5802302594
1204,858.329577624306
1205,377.850962709191
1206,376.865108855961
1207,866.858190713858
1208,869.825207958312
1209,371.493752221397
1210,368.903934336834
1211,865.742601710465
1212,863.940374276581
1213,376.360392882893
1214,380.385311754322
1215,863.609941828605
1216,861.663215023285
1217,373.336292815326
1218,372.058467527157
1219,865.534167367548
1220,862.157505714857
1221,370.34662607479
1222,369.477690882326
1223,864.670383329036
1224,861.209556908876
1225,361.241485267531
1226,352.785255916153
1227,862.883783524703
1228,860.950159064085
1229,342.998642712198
1230,332.883012227399
1231,866.121428430193
1232,867.263033082172
1233,318.975687651844
1234,303.450291970712
1235,874.625050309232
1236,877.119795743927
1237,283.188451383359
1238,262.783936170734
1239,881.506085510103
1240,879.535468791998
1241,242.656033629283
1242,228.603483570702
1243,876.481427085861
1244,860.31345910035
1245,218.12604608228
1246,203.059181594647
1247,810.603793413523
1248,646.210234412929
1249,170.823724940641
1250,136.054359965149
1251,518.126408622643
1252,458.978353575109
1253,111.153908990675
1254,93.6252307971273
1255,459.050788356347
1256,325.562606686384
1257,67.2526495524999
1258,63.2335590287678
1259,298.865083114233
1260,281.407409532717
1261,61.6910358314982
1262,58.9668278782595
1263,265.33907851882
1264,335.549704290047
1265,71.236618376398
1266,77.9665187410456
1267,367.147061727904
1268,408.056223438775
1269,84.1177132314617
1270,100.048352979929
1271,400.173911543898
1272,434.942925266392
1273,121.838718757501
1274,161.021233184718
1275,586.850649387236
1276,704.658548220674
1277,194.541842230565
1278,207.450072905755
1279,741.583773667522
1280,755.931687028644
1281,216.661247497517
1282,224.6205732789
1283,761.991142396356
1284,768.116473615966
1285,239.834189500237
1286,255.803477380701
1287,765.786656056028
1288,767.689598326229
1289,273.603605168505
1290,287.768959391201
1291,761.860557454372
1292,763.996209033143
1293,301.083117107307
1294,310.772854119999
1295,759.191054968476
1296,762.85695811492
1297,320.309548723466
1298,328.110108418881
1299,761.358576381362
1300,765.378821710903
1301,336.23030563259
1302,337.133821313306
1303,764.098374968416
1304,767.01989608616
1305,339.766462704987
1306,340.748585098035
1307,763.895459694005
1308,765.852509607268
1309,347.154685221845
1310,343.201178936968
1311,766.401875904016
1312,767.081354962331
1313,337.236725336464
1314,339.585847323956
1315,770.297368194423
1316,768.507091566335
1317,343.316094394888
1318,344.217138305121
1319,760.583457550987
1320,756.116293214666
1321,337.022738897506
1322,329.336167271065
1323,755.130974234287
1324,750.955441750517
1325,322.31474537588
1326,317.437968285156
1327,753.925074971042
1328,751.098253040921
1329,308.269803475138
1330,300.129937741839
1331,756.653096271028
1332,754.970878345699
1333,287.955624701362
1334,274.696557851121
1335,759.332611771324
1336,756.919179117191
1337,257.477001965766
1338,239.550916161202
1339,756.804104014489
1340,749.492134510241
1341,222.766241737263
1342,213.895333961354
1343,743.61071616513
1344,730.213979648118
1345,205.097274554338
1346,193.004157365508
1347,696.071674307142
1348,582.112978693452
1349,160.033230043733
1350,118.53631010369
1351,425.955703820606
1352,482.742193523442
1353,148.213516620896
1354,174.384331081946
1355,546.353624549868
1356,567.369544740546
1357,184.660496075037
1358,192.607833952694
1359,578.258507937551
1360,582.298676976202
1361,199.699830160401
1362,212.13314234766
1363,589.154600327243
1364,589.366703800241
1365,226.097358343842
1366,237.836261046006
1367,594.567008400722
1368,591.81778872331
1369,248.641906893488
1370,258.557106166407
1371,595.679599796756
1372,591.097714074883
1373,265.673542589121
1374,274.013044126985
1375,594.716578943558
1376,592.378270220334
1377,278.534506510724
1378,284.586372762251
1379,595.750380236287
1380,597.137126245046
1381,292.069583770403
1382,297.95482779556
1383,599.872524255582
1384,606.451265766028
1385,297.079249211066
1386,295.206037811669
1387,607.471627107453
1388,605.207987629545
1389,293.134209504052
1390,296.929236843192
1391,605.052188486305
1392,604.427993619676
1393,300.590682016912
1394,295.810361596574
1395,603.050702062913
1396,605.230013451954
1397,295.086817258652
1398,291.623695726859
1399,602.970857644084
