cellId,value
554,0.0156151406363298
555,0.0234648027712493
556,0.0235577992084115
557,0.0156432926182777
558,0.0155555775064857
559,0.0216481029812289
560,0.0205351940891208
561,0.0152732408355271
562,0.0152784869576764
563,0.0205195952184825
564,0.019305633383807
565,0.0152277584765234
566,0.015487816114039
567,0.0199975309718189
568,0.0186644801950059
569,0.015416860467444
570,0.0153956793276511
571,0.0185668863821907
572,0.0180698099180983
573,0.0151682952730478
574,0.0153179655917343
575,0.0180564578214461
576,0.0191197207987935
577,0.0153593098259894
578,0.015456997458235
579,0.0203616644439728
580,0.0204823918395011
581,0.0158014638445414
582,0.0163480800886484
583,0.0220343049558847
584,0.0222552309289
585,0.0171528320437244
586,0.0181997010527348
587,0.0236994608186355
588,0.0251536532782024
589,0.0190977566424169
590,0.0196244247977
591,0.0275206385874402
592,0.0282754239942266
593,0.0199961416904485
594,0.0198438852150548
595,0.0271624030572194
596,0.0282944367945594
597,0.0208003332577704
598,0.020830673801766
599,0.0289294989221413
600,0.0291535830692097
601,0.0202658891931947
602,0.0207800513125034
603,0.0308083411844161
604,0.0320604063465962
605,0.0371266642027931
606,0.0323588854477011
607,0.0225350082894397
608,0.0228270095798629
609,0.0320681420316233
610,0.0307446691836467
611,0.0223627258879798
612,0.0213941867800684
613,0.0291862466769157
614,0.0332557478399005
615,0.0296506259087935
616,0.0282650258578382
617,0.0308631694675621
618,0.0274103636757312
619,0.0213041739047023
620,0.0208224173250857
621,0.0272707327395402
622,0.0273265617134544
623,0.0200894168918994
624,0.0195529229415121
625,0.0277482983809012
626,0.0285466463970632
627,0.0195772611214558
628,0.0194993164225393
629,0.028740860885088
630,0.0309651873507166
631,0.020933863630564
632,0.0209628631195074
633,0.0310380381633319
634,0.0309646194437491
635,0.0208579968921681
636,0.0208557203526887
637,0.0307304113454043
638,0.0339660020055032
639,0.02283448966851
640,0.0226948301541794
641,0.0338457157151026
642,0.0328952752415017
643,0.0223018767832085
644,0.0220338692738296
645,0.0325180260912425
646,0.031346583877216
647,0.0214773082659293
648,0.0205906410062655
649,0.0304852677553688
650,0.0325566491361048
651,0.0211746232712511
652,0.0214193878344995
653,0.0352180069434155
654,0.0380341584979658
655,0.0216600183007849
656,0.0215240160031185
657,0.0383279092274641
658,0.0356882542782931
659,0.0438689199809161
660,0.0344404994607321
661,0.0204831504589593
662,0.019644285518315
663,0.0340500844656439
664,0.0338503884073325
665,0.0194458730573064
666,0.0190917667961136
667,0.0317738769706532
668,0.03013243116971
669,0.0184917849774773
670,0.0182069087359666
671,0.0281045826737928
672,0.0171913090773973
673,0.0164979878656104
674,0.0162089212900999
675,0.0162997711959522
676,0.0157435366026597
677,0.0156687481188294
678,0.0156028113901085
679,0.0155606151777358
680,0.0153306482430139
681,0.0152787742466532
682,0.0155796645779608
683,0.0250895977698473
684,0.02346394600275
685,0.0154393871230498
686,0.015337554969428
687,0.0219273908631859
688,0.0219030629599343
689,0.0153351123078583
690,0.0156238947262286
691,0.0234459418220894
692,0.0215816718392118
693,0.0155561120873925
694,0.0154936073629357
695,0.0214793792334313
696,0.0203315669087281
697,0.0152521044151765
698,0.0155951746339112
699,0.021735618583036
700,0.0218274492560788
701,0.0159746320147741
702,0.0170584348364332
703,0.0240196611962849
704,0.0245796047307097
705,0.0176643873286156
706,0.0174956718674483
707,0.0232196205090195
708,0.0250054049023252
709,0.0179217358873397
710,0.0187672308066729
711,0.0257188688444271
712,0.0283887899652016
713,0.0189357137219489
714,0.0200882398202744
715,0.0311463909287899
716,0.032096853545203
717,0.020681514577859
718,0.0228926895836971
719,0.0349042945984727
720,0.039995677743108
721,0.0334744576353459
722,0.0353289442712004
723,0.0444299376197753
724,0.0387625630027566
725,0.0232287566213296
726,0.0240055492353618
727,0.0387737933689269
728,0.0359854549635915
729,0.0247585373780232
730,0.0245318919321894
731,0.035736391358015
732,0.0371856344405916
733,0.0247772789750851
734,0.025530650960888
735,0.0378645333234633
736,0.0380497212876264
737,0.0252073442612038
738,0.02545097897531
739,0.0384535271666868
740,0.0400766131911438
741,0.025784675205739
742,0.025792708612343
743,0.0403107019072042
744,0.0409344804540636
745,0.0258409398734239
746,0.0258257335701355
747,0.0408648983463068
748,0.0406240132503219
749,0.0258232428862735
750,0.0256614271735704
751,0.0402716122990327
752,0.0395155662241743
753,0.0254685740103898
754,0.0251901376439044
755,0.0391901145926949
756,0.0385847538335829
757,0.0249064562417577
758,0.023774492071571
759,0.0375414097065819
760,0.034720369466092
761,0.0223600057851524
762,0.0227075364583331
763,0.0390261104644906
764,0.0439799161484633
765,0.0230634723567028
766,0.023491825486204
767,0.0506279551508777
768,0.0411900945569385
769,0.0218393506213431
770,0.0221177219731246
771,0.0451517228911587
772,0.0443640727239522
773,0.0218387633855365
774,0.0207966815954288
775,0.0367272732557057
776,0.048782752020973
777,0.0393405480233552
778,0.0431151753329059
779,0.0537904577619776
780,0.0395163664875598
781,0.0211011260678373
782,0.0200979404650311
783,0.0390738733703557
784,0.0364309259625727
785,0.0197921430108205
786,0.0196485232130474
787,0.0367488388886046
788,0.0343386017616578
789,0.0192155426811961
790,0.018624528785848
791,0.0324402582525867
792,0.0317552861376233
793,0.0192400428009359
794,0.0190258811997633
795,0.0294916882445784
796,0.0171753527265362
797,0.0174011888448171
798,0.0168661518912002
799,0.0157772533557997
800,0.0158367040271346
801,0.0156464142776776
802,0.0160435151126637
803,0.0309697387151987
804,0.0282545665498658
805,0.0158910999086763
806,0.0157692054498954
807,0.0257857819678935
808,0.0153871303679054
809,0.0151976673401732
810,0.015191969981705
811,0.0154381495753511
812,0.0233956779963968
813,0.0255820532923749
814,0.0157145126874803
815,0.0156973451658731
816,0.0255071531930296
817,0.0234123411134017
818,0.0159671370861364
819,0.0164560055367633
820,0.0259273412787587
821,0.0251553420509545
822,0.0172712257298738
823,0.0178681587372398
824,0.0256115022938535
825,0.0261988942719253
826,0.0185439233643638
827,0.0181114403083703
828,0.0262498100085532
829,0.0269924681589654
830,0.0182038162744315
831,0.0184364623644139
832,0.0291535689570266
833,0.0310289157427661
834,0.0191844845594679
835,0.0204274688917881
836,0.0348791927767811
837,0.0332487102820292
838,0.0208237956438871
839,0.0209601188591064
840,0.0354524295101262
841,0.0375530832051265
842,0.0484514147645436
843,0.0426672399878038
844,0.0235214762159192
845,0.0243902797522226
846,0.0436388503911061
847,0.041222520990226
848,0.0259725679118541
849,0.0266327213377049
850,0.0417064482412041
851,0.0449851356684323
852,0.0267286135163952
853,0.0267400150976729
854,0.04628783784259
855,0.0466991523073172
856,0.0268708740060237
857,0.0273783638363997
858,0.0487462332464655
859,0.0493059743069229
860,0.0271606614125418
861,0.027475748189698
862,0.0506415101455876
863,0.051193212130327
864,0.0276183718353755
865,0.0280110070486492
866,0.0527529092290158
867,0.0545391004174437
868,0.0281927107697676
869,0.0282396156190161
870,0.0552535789994299
871,0.0553599085331711
872,0.0280883675042768
873,0.0283717711818837
874,0.0559033135858139
875,0.057040711149038
876,0.0283715432668225
877,0.0282844842636927
878,0.0570875375551584
879,0.057021821550565
880,0.0283428891142355
881,0.0283494260171346
882,0.0567065638698881
883,0.0562817438028345
884,0.0284724080138141
885,0.0281882745669529
886,0.0554860307026843
887,0.0553148727996687
888,0.0282086294517677
889,0.0280645907345558
890,0.0542390609361527
891,0.0532820456611467
892,0.0280100728344564
893,0.0276488997255052
894,0.0518302500932122
895,0.0512972009427049
896,0.0274725227271916
897,0.0271010949164895
898,0.0499671462325161
899,0.0491087843691676
900,0.0269051788877594
901,0.0262891167313343
902,0.0473283178438537
903,0.0471908949630959
904,0.0260927551660689
905,0.0259772542670345
906,0.0417883779107978
907,0.0432808985697093
908,0.026593865890208
909,0.0267561104951917
910,0.0436439059103855
911,0.0442591191322231
912,0.0271023378215458
913,0.0271942464504879
914,0.0442700342765249
915,0.0450864749819328
916,0.0275600783301664
917,0.0275829801034008
918,0.045580806098276
919,0.0462492666926659
920,0.027777096149501
921,0.0277213988427515
922,0.0462781163590092
923,0.0467558001282967
924,0.0279594475698939
925,0.0278569352802445
926,0.0469111505244328
927,0.0471647327601493
928,0.0278740328361796
929,0.027841459573863
930,0.0471552303163976
931,0.0470941186414151
932,0.0278790043093901
933,0.027843569451639
934,0.0463612927781688
935,0.0460514857821483
936,0.0276530930148218
937,0.0278128832794848
938,0.0460377963013195
939,0.0455254652314999
940,0.0277082567409294
941,0.0274940140347411
942,0.0440537864690326
943,0.0431861262492542
944,0.0271226719019152
945,0.0270597123190493
946,0.0430090678988925
947,0.0423878192868373
948,0.0267625819350928
949,0.0270878226418006
950,0.0422943713588007
951,0.0409180639115148
952,0.0265847072413765
953,0.0268265699732576
954,0.0228668998394684
955,0.0204830352837591
956,0.0179137624949299
957,0.0173706268690281
958,0.0166261052359045
959,0.0164762019841054
960,0.0159052290679545
961,0.0157882598776536
962,0.015754771023896
963,0.0154965442304639
964,0.0154185368813192
965,0.0158622580368026
966,0.0279424113867087
967,0.0281003777749318
968,0.0159501064645724
969,0.0161469030132667
970,0.03095640005579
971,0.0286630906059833
972,0.0167894798525736
973,0.0173486871096717
974,0.0284469130982944
975,0.0268332370811572
976,0.0171999269190791
977,0.018235787770188
978,0.0278493451354314
979,0.0285533411020787
980,0.0189508074061726
981,0.0184207806562713
982,0.0283360595080099
983,0.0305933029894924
984,0.0186094790094298
985,0.0186833761863655
986,0.0313472417402321
987,0.0338765745225022
988,0.0195250137092226
989,0.0210710967604735
990,0.0392679590270727
991,0.0374827119744875
992,0.0214944251778114
993,0.0246657732956258
994,0.0403054418903844
995,0.0534845765461731
996,0.04689663811144
997,0.049649353332778
998,0.024836281295098
999,0.0264241896452325
1000,0.048164167926492
1001,0.0523019324390377
1002,0.0271216954148281
1003,0.0281839134900014
1004,0.0556904918914835
1005,0.0583925943846542
1006,0.0282774116846795
1007,0.0282627852988475
1008,0.0620107987174541
1009,0.0630298319096692
1010,0.0275910359428813
1011,0.0282396555412854
1012,0.0656817988054884
1013,0.066782715879031
1014,0.0283246257988169
1015,0.0288070570930953
1016,0.0692599685221015
1017,0.0707484575982085
1018,0.0292610916058983
1019,0.0297795828473103
1020,0.0729067763692713
1021,0.0744282914026399
1022,0.0300734011280197
1023,0.03027208249491
1024,0.074789098404137
1025,0.0750425980565036
1026,0.0303473669072686
1027,0.0308152735309176
1028,0.0760665495657435
1029,0.0779187065473451
1030,0.0307804915766423
1031,0.0306965119211291
1032,0.0777731139720238
1033,0.0775257302723417
1034,0.0307926948773687
1035,0.0306977004094568
1036,0.0772703054952028
1037,0.0765502502012919
1038,0.0307636593207818
1039,0.0303548378709305
1040,0.0755655698050278
1041,0.0754304702918318
1042,0.0300927306010357
1043,0.0297824704582131
1044,0.0746076428909378
1045,0.0733270139783114
1046,0.0295175775884376
1047,0.0290755003487382
1048,0.0711245226905555
1049,0.0690046535051115
1050,0.0286270074915593
1051,0.0280808281169929
1052,0.0664971528104618
1053,0.0658142425840344
1054,0.0277173728869127
1055,0.0270052290584721
1056,0.0645345560902787
1057,0.0568794620547932
1058,0.0259448711670168
1059,0.025691635573474
1060,0.0509714212940165
1061,0.0454896970445925
1062,0.0242393568827683
1063,0.0247453523343514
1064,0.0548929060234356
1065,0.0675618745091013
1066,0.0252607853183827
1067,0.0258275919484773
1068,0.0867997371560395
1069,0.0591946432082915
1070,0.0239136735890941
1071,0.0243345110616839
1072,0.0713270203012409
1073,0.0490399990070945
1074,0.0222653849024359
1075,0.0225019131682553
1076,0.0548303276811016
1077,0.0521021882589842
1078,0.0220957514545939
1079,0.0223381721219295
1080,0.0617971910699635
1081,0.0483959964092424
1082,0.0598759163622626
1083,0.04298362606773
1084,0.0233068307788703
1085,0.0218671428363768
1086,0.0419957082771277
1087,0.0433378369896457
1088,0.0215357917024275
1089,0.0203271127219558
1090,0.0412119897037282
1091,0.0373052405599308
1092,0.0193457365488457
1093,0.0187375331557344
1094,0.0350422690304802
1095,0.0342977976331342
1096,0.0193163802674747
1097,0.0197841994559311
1098,0.0350899640164858
1099,0.0321351480399734
1100,0.0197579361254175
1101,0.0191691385925595
1102,0.031083950127932
1103,0.0289889019215149
1104,0.0176046408901187
1105,0.0176598620933128
1106,0.0306992256144194
1107,0.0314617734406601
1108,0.0172930399042418
1109,0.0174454479233176
1110,0.034237463778977
1111,0.0342407786349107
1112,0.0162300630764528
1113,0.0158440314004682
1114,0.0289009892449897
1115,0.0268217225235641
1116,0.0157263026696975
1117,0.0157269970136381
1118,0.0266772941779572
1119,0.024972964830686
1120,0.015578354047496
1121,0.0152760889136328
1122,0.0153773533030997
1123,0.0155503686245958
1124,0.0160450850186621
1125,0.0305892220283958
1126,0.0338456564710538
1127,0.0163105142271294
1128,0.0175234046587832
1129,0.0342722451448982
1130,0.0317818384817873
1131,0.0174972942872383
1132,0.017437428388353
1133,0.0315692393602741
1134,0.0298414392695642
1135,0.0173230168490597
1136,0.0185187308030746
1137,0.0329239056686794
1138,0.0303370454507128
1139,0.0183898395231767
1140,0.0191054619287705
1141,0.0312270270925975
1142,0.034181839741482
1143,0.0192161075978729
1144,0.0187782639016123
1145,0.0330334815302214
1146,0.0337799180931168
1147,0.0189027784654955
1148,0.019850572077184
1149,0.0371127236368252
1150,0.0442192931804232
1151,0.0214187691137703
1152,0.0217950821193703
1153,0.0424338886470293
1154,0.0475217796977118
1155,0.0675413000074441
1156,0.0574474108097116
1157,0.0254103373546209
1158,0.0256045878825624
1159,0.06610827216838
1160,0.0699362803205699
1161,0.0273253706312659
1162,0.0280488682538471
1163,0.0887355781288109
1164,0.0968966586131554
1165,0.0289170336012382
1166,0.0324274472749815
1167,0.13564457983225
1168,0.136501978620592
1169,0.0326204879661667
1170,0.0339584145861694
1171,0.142831169137669
1172,0.156379201681586
1173,0.0381140588110298
1174,0.0444917174839338
1175,0.156105539657192
1176,0.17940430057843
1177,0.0495214082521604
1178,0.050578757389578
1179,0.187614112343287
1180,0.191790158123126
1181,0.0503008245953103
1182,0.0494482090496809
1183,0.192281890216241
1184,0.193058080390022
1185,0.0495808987795259
1186,0.0492073755750512
1187,0.191455031591504
1188,0.190538320519783
1189,0.0496848231355736
1190,0.0492789538565636
1191,0.187888808505157
1192,0.187353069321936
1193,0.0497277389829404
1194,0.0494003924269391
1195,0.18466935540787
1196,0.185199944659076
1197,0.0498875340029315
1198,0.0496152865599623
1199,0.183799647987479
1200,0.185797158162015
1201,0.0502225912052273
1202,0.0502926037220945
1203,0.186038207363171
1204,0.188771979200351
1205,0.050870514705035
1206,0.0506044914915921
1207,0.192830683069499
1208,0.194257796053571
1209,0.0506352345878887
1210,0.0503635102325223
1211,0.192334196112093
1212,0.191480206173378
1213,0.0505329044570857
1214,0.0508603796425769
1215,0.191311765205762
1216,0.190375406825622
1217,0.0504470979155735
1218,0.0506587596953979
1219,0.192190299327394
1220,0.19055908635216
1221,0.0502442772729583
1222,0.05080707152904
1223,0.19170445309426
1224,0.190006128837554
1225,0.0502935965612569
1226,0.0504361934413117
1227,0.190707204586059
1228,0.189663034564702
1229,0.0498985628942393
1230,0.0502139193681068
1231,0.191914778077615
1232,0.192221818349553
1233,0.0497493002176646
1234,0.0501349654950921
1235,0.19556184050774
1236,0.196946714692398
1237,0.0496402887399509
1238,0.0502870211262516
1239,0.199873778593705
1240,0.200199064709618
1241,0.0504321251981695
1242,0.0514942211112139
1243,0.200049364814787
1244,0.195389079355538
1245,0.0517291620302502
1246,0.0504537686184067
1247,0.186085513012415
1248,0.160832013653389
1249,0.0452380527636795
1250,0.0393260967381437
1251,0.162076600393545
1252,0.152346665695892
1253,0.0354850669470617
1254,0.032380011463207
1255,0.149923648855402
1256,0.101688426422989
1257,0.0274128855303838
1258,0.0267465733960538
1259,0.0842962913585578
1260,0.073265451592037
1261,0.026423800203692
1262,0.0260111279987745
