cellId,value
316,0.0172587873467453
317,0.0176110772053004
318,0.0171293888055374
319,0.0153430290381627
320,0.0152483003699647
321,0.017128719728281
322,0.0179579926994646
323,0.0153269004939763
324,0.0154393830810541
325,0.0179093246012495
326,0.0187463981005172
327,0.0181667091311863
328,0.0192067971123358
329,0.0199514324220809
330,0.0187478906348821
331,0.0159052016715265
332,0.0154942696642418
333,0.0184965230584169
334,0.0185731596306302
335,0.0154064637573418
336,0.0159948422178275
337,0.0196867516487915
338,0.0198426163528894
339,0.0159389146550857
340,0.015949653722712
341,0.0198637946451235
342,0.021773547568039
343,0.0168019102238548
344,0.0174225068014747
345,0.0232503847707465
346,0.0255984928858224
347,0.017868353012357
348,0.0177952340004178
349,0.0249948860837446
350,0.0277449329621608
351,0.0192018044087564
352,0.0193825984188216
353,0.0272002534129662
354,0.026526704140753
355,0.0195651104255078
356,0.0193423577646935
357,0.0284008275697991
358,0.0325049622576198
359,0.0274061270210641
360,0.0297489331885746
361,0.0357772016412087
362,0.0303549283150857
363,0.0198055814873339
364,0.0193352609337223
365,0.0298746476728497
366,0.0279417652107018
367,0.0192183557601079
368,0.0190446916504762
369,0.0267172693637168
370,0.025363640965672
371,0.0185726747319948
372,0.0180212204569203
373,0.0236290649317293
374,0.0232633476635395
375,0.0173841359258009
376,0.0172257573844462
377,0.0244848741547619
378,0.0239529903310786
379,0.0168208301350531
380,0.0158353598599326
381,0.0219187437604834
382,0.0218219172054259
383,0.0155143835072113
384,0.0152822197110246
385,0.0203790106163774
386,0.0215500769126452
387,0.0155261146491068
388,0.0154627501788468
389,0.0199338611241903
390,0.0200328392351975
391,0.0154888665428568
392,0.015222115322752
393,0.0193160329343846
394,0.0182610212955197
395,0.0151697903227705
396,0.0151752854379995
397,0.0182537678266708
398,0.0173510508864267
399,0.0151195114643892
400,0.0153352789817948
401,0.0175537192745894
402,0.0166888423459872
403,0.0151252774933397
404,0.0150475514790043
405,0.0150072243631205
406,0.0150113884856557
407,0.0150051956233192
408,0.0150040789128785
409,0.0150039363672982
410,0.0150020947385913
411,0.0150443723776951
412,0.0150230539260366
413,0.0150544959912238
414,0.0153358143417027
415,0.0174643464671298
416,0.0171728952175056
417,0.0151410998035673
418,0.015275959227527
419,0.0171447703680203
420,0.0172068349382485
421,0.0153372615417703
422,0.0153622031654779
423,0.0181292469180705
424,0.0192001084799812
425,0.0154765906817542
426,0.0156204631489431
427,0.0189001055498201
428,0.0201119971122131
429,0.0161503696423509
430,0.0167160126953959
431,0.0197598063815256
432,0.0210513182683912
433,0.0204362292709236
434,0.0222383644858652
435,0.022547597596567
436,0.0208759134917644
437,0.0174712236034057
438,0.0173139122058437
439,0.0208576484532459
440,0.019912910956832
441,0.0162678308791313
442,0.0165699537385066
443,0.0204830438295641
444,0.0213622556966884
445,0.0173856337371358
446,0.0175366313153956
447,0.0212831255646515
448,0.0218425414981648
449,0.0178843626961254
450,0.0233642254483086
451,0.0238260794306329
452,0.0259616983249668
453,0.0233869275271845
454,0.0188736163659095
455,0.0249825657904289
456,0.0259601493319205
457,0.0193759951034926
458,0.0197053142515163
459,0.0266003733809376
460,0.0262509281066312
461,0.0277918839969548
462,0.0250352393295471
463,0.0199079291813723
464,0.0191455000593523
465,0.0244450655189585
466,0.0246513867327667
467,0.0184991005076168
468,0.0180749726123298
469,0.0248511362324104
470,0.0255004997944417
471,0.0179944281529274
472,0.0178874954837477
473,0.0256343700097946
474,0.025712628545539
475,0.0178798795017674
476,0.0194855161174563
477,0.0287973259373352
478,0.0285717230141367
479,0.0194432176810472
480,0.0207612722337186
481,0.0306558060503541
482,0.0297619653433409
483,0.0204691100064368
484,0.0203393253899065
485,0.0296187202650102
486,0.0288374045801002
487,0.0203687732895328
488,0.0199483018654784
489,0.0284543514181386
490,0.0294750393115888
491,0.0204636619665535
492,0.0211950782943681
493,0.0333763197096952
494,0.0325847420830744
495,0.039762951812602
496,0.0323805887680306
497,0.0201644049306135
498,0.0194864522337974
499,0.0318904044468943
500,0.0312184335914905
501,0.0192936611156219
502,0.0189950904874159
503,0.0294604635767882
504,0.0273258914463649
505,0.0188777521710496
506,0.0179839175739562
507,0.0261948785868838
508,0.0248832354971497
509,0.0176793198098686
510,0.0168146561892178
511,0.016075587012383
512,0.0154545936135189
513,0.0155063874851201
514,0.0157025547626734
515,0.0164471974988701
516,0.0240438104455082
517,0.0256185185619213
518,0.0165368497850669
519,0.0164867111557208
520,0.0252939307826128
521,0.0248925364769123
522,0.0166458340005435
523,0.0166026992251264
524,0.0246070247518369
525,0.0252966059091833
526,0.0175138684739012
527,0.0174566969383461
528,0.0255174911811997
529,0.0259255817229658
530,0.0174757895648888
531,0.0180519030935132
532,0.0264804248241404
533,0.0260116584809806
534,0.0181220628107322
535,0.0173173526870701
536,0.0246177037818998
537,0.0167211040872359
538,0.0185780723129659
539,0.027697971979723
540,0.0295080399543363
541,0.0195213401237957
542,0.0190338789832359
543,0.0285416557261973
544,0.0273943342893621
545,0.0177885054920826
546,0.0167502862347911
547,0.0282874974785094
548,0.0307793817579432
549,0.0163269638340032
550,0.0162197958711945
551,0.0281167067619017
552,0.0256235377567494
553,0.0160800338637066
554,0.0156151399035324
555,0.0234648081456349
556,0.0235578022240107
557,0.0156432848176453
558,0.0155555798415517
559,0.0216481035946155
560,0.0205351944498013
561,0.0152732382447556
562,0.0152784816657739
563,0.0205195966947617
564,0.019305633964284
565,0.0152277559181249
566,0.0154878131524142
567,0.0199975326758686
568,0.0186644808466739
569,0.0154168604364991
570,0.0153956777586164
571,0.0185668868785796
572,0.0180698103317809
573,0.0151682930781496
574,0.0153179648876814
575,0.0180564580932353
576,0.0191197214599738
577,0.015359308749012
578,0.0154569933853037
579,0.0203616656911941
580,0.0204823925302967
581,0.015801465329382
582,0.016348075932671
583,0.022034306684855
584,0.0222552323061706
585,0.0171528285570378
586,0.0181997018984409
587,0.0236994626883263
588,0.0251536556098512
589,0.019097750831695
590,0.0196244098266522
591,0.0275206357685231
592,0.0282754099714716
593,0.0199961354171715
594,0.0198438770416555
595,0.0271623933565492
596,0.0282944207727839
597,0.020800332682455
598,0.0208306758292864
599,0.0289294767535676
600,0.0291535587101857
601,0.0202658873417339
602,0.0207800434783039
603,0.0308083045347053
604,0.0320603763996387
605,0.0371266143691279
606,0.032358855549262
607,0.0225350042934285
608,0.0228270121572046
609,0.0320681046586136
610,0.0307446465681799
611,0.0223627354176256
612,0.0213941900992421
613,0.0291862349692874
614,0.0332557233402415
615,0.0296506087908458
616,0.0282650169910867
617,0.0308631582842427
618,0.0274103584905262
619,0.0213041789848258
620,0.0208224262016229
621,0.0272707263865496
622,0.027326554908055
623,0.0200894167741672
624,0.0195529284959266
625,0.0277482920856952
626,0.0285466410730804
627,0.0195772653865278
628,0.0194993247511436
629,0.0287408545691002
630,0.0309651750831606
631,0.0209338896406402
632,0.0209629112088999
633,0.0310380221706232
634,0.030964595165847
635,0.0208580404379714
636,0.0208557568084692
637,0.0307303855175931
638,0.0339659577986713
639,0.0228345844420653
640,0.0226949153998203
641,0.0338456415439599
642,0.0328951974721147
643,0.0223019411888599
644,0.0220339120188279
645,0.0325179261035561
646,0.0313464679518304
647,0.0214773174377988
648,0.0205906250515599
649,0.0304851761790003
650,0.0325565149706872
651,0.0211746042617711
652,0.0214193522619799
653,0.0352177988596283
654,0.0380337307917074
655,0.0216600090184047
656,0.0215239546386539
657,0.0383274337814261
658,0.0356880423583488
659,0.0438686539161038
660,0.034440445368187
661,0.0204829324555362
662,0.0196442258128098
663,0.0340499628344897
664,0.0338501885440865
665,0.0194458010970243
666,0.0190916839455126
667,0.031773869160129
668,0.0301323687543253
669,0.0184917508264135
670,0.0182068823908765
671,0.0281045503569701
672,0.0171912973295757
673,0.0164979896080655
674,0.0162089011785752
675,0.0162997500822782
676,0.0157435119641051
677,0.0156687349176758
678,0.0156028087996656
679,0.0155606033355389
680,0.0153306410210259
681,0.0152787669723287
682,0.0155796488345124
683,0.0250896508360138
684,0.0234639657668537
685,0.0154393732514229
686,0.0153375515436811
687,0.0219273932842157
688,0.0219030667655622
689,0.0153351034297386
690,0.0156238868851888
691,0.0234459481371469
692,0.0215816749006138
693,0.0155561067025377
694,0.0154936028344509
695,0.0214793820256909
696,0.0203315677064545
697,0.0152520933490039
698,0.0155951614224049
699,0.0217356228112578
700,0.0218274520829741
701,0.015974624404861
702,0.0170584246747304
703,0.0240196666961915
704,0.0245796101941422
705,0.0176643834072127
706,0.0174956645872691
707,0.0232196215319745
708,0.0250054061457289
709,0.0179217315701011
710,0.0187672300747652
711,0.0257188715838467
712,0.0283887892836345
713,0.0189357050082096
714,0.0200882165546328
715,0.0311463721440947
716,0.0320968043337274
717,0.0206815024596743
718,0.0228926854903697
719,0.0349042395502748
720,0.0399955903132739
721,0.0334744074564732
722,0.0353288596154523
723,0.0444297792290998
724,0.0387624627404447
725,0.0232287627018301
726,0.0240055380537134
727,0.0387736806091043
728,0.0359854010739442
729,0.0247585538468018
730,0.0245318648987247
731,0.0357363450363835
732,0.0371855965770815
733,0.0247772413986391
734,0.0255306301849573
735,0.0378644808056234
736,0.0380496615104454
737,0.0252073163367354
738,0.0254509673976541
739,0.038453466962692
740,0.0400765551139766
741,0.0257846836932362
742,0.0257927375936542
743,0.0403106579837898
744,0.0409344543804178
745,0.0258409974626071
746,0.0258258179221585
747,0.0408648800987379
748,0.0406239908438321
749,0.0258233758580591
750,0.0256615947865365
751,0.0402715632236055
752,0.0395154926512125
753,0.0254687573159771
754,0.0251903174974947
755,0.039189988687666
756,0.0385845773204441
757,0.0249065925465263
758,0.0237745822437523
759,0.037541204733389
760,0.0347201704769471
761,0.022360041707653
762,0.0227076067794906
763,0.0390257406931462
764,0.0439791420844345
765,0.0230636017107108
766,0.0234920300845465
767,0.0506261653732774
768,0.0411891734381577
769,0.0218393266534057
770,0.0221176742873161
771,0.0451498914785898
772,0.044362893670204
773,0.0218386442586264
774,0.0207963292019493
775,0.0367273080332991
776,0.0487825750269106
777,0.0393401033034983
778,0.0431142446273762
779,0.0537905495022678
780,0.0395162816352949
781,0.0211006457998126
782,0.0200978227835879
783,0.0390738029544397
784,0.0364308596315761
785,0.0197920631620989
786,0.0196484340089101
787,0.0367486213016582
788,0.0343386299403669
789,0.0192154438677707
790,0.0186244612879639
791,0.0324401881288971
792,0.0317552218505374
793,0.0192400202056734
794,0.0190258801784424
795,0.0294916416767192
796,0.0171753468008237
797,0.0174011875546549
798,0.0168661458931157
799,0.0157772342643994
800,0.0158366945082917
801,0.0156463966384864
802,0.0160434674312715
803,0.0309698693412822
804,0.0282546079680625
805,0.0158910738251301
806,0.0157691986449565
807,0.0257857869069355
808,0.0153871262751794
809,0.0151976624077601
810,0.015191963745191
811,0.0154381300242231
812,0.0233956954570797
813,0.0255820777528204
814,0.0157144937488975
815,0.0156973336749745
816,0.0255071640831848
817,0.023412351386974
818,0.0159671219505199
819,0.0164559875451228
820,0.0259273603559076
821,0.0251553489646196
822,0.0172712154173718
823,0.0178681469855069
824,0.0256115087840215
825,0.0261989023121694
826,0.0185439203779735
827,0.0181114352578296
828,0.0262498150087958
829,0.0269924663744723
830,0.0182038100881994
831,0.0184364613154461
832,0.0291535559672139
833,0.031028890503409
834,0.0191844808768537
835,0.0204274581230299
836,0.0348791202047308
837,0.0332486347698133
838,0.0208237834078201
839,0.020960110144347
840,0.0354523300202427
841,0.0375529494252649
842,0.0484511652551124
843,0.0426670795476246
844,0.0235214968451542
845,0.024390262944622
846,0.0436386545321146
847,0.0412224118147853
848,0.0259725760706217
849,0.0266326675911837
850,0.0417063547607815
851,0.0449850364863828
852,0.0267285629086806
853,0.0267399691117425
854,0.0462876453162394
855,0.0466989093908747
856,0.0268708234266532
857,0.0273782746952716
858,0.0487458889689407
859,0.0493055960526834
860,0.0271605588162369
861,0.0274756476027662
862,0.0506410218853335
863,0.0511927801640543
864,0.0276183160398796
865,0.0280109468349621
866,0.0527525198276135
867,0.054538659343285
868,0.0281926726047754
869,0.0282396053613384
870,0.0552532060246344
871,0.0553595844017746
872,0.0280884031211563
873,0.0283718577473927
874,0.0559030548078579
875,0.057040541047074
876,0.0283718107904518
877,0.0282846447379339
878,0.0570876058619348
879,0.0570220934765966
880,0.0283430785538209
881,0.0283496823355832
882,0.0567068490199795
883,0.0562821599617039
884,0.0284727069012691
885,0.028188604984721
886,0.0554862592548095
887,0.0553151189611727
888,0.0282089890296102
889,0.0280649319484615
890,0.0542392577409894
891,0.0532821373847513
892,0.0280104103862425
893,0.0276492412372551
894,0.051830093516402
895,0.0512968678956102
896,0.0274728164127594
897,0.0271013758372004
898,0.0499667618584559
899,0.0491083601485664
900,0.0269054187371596
901,0.02628927200504
902,0.0473279322504467
903,0.0471903516438508
904,0.0260929031008702
905,0.0259773833655207
906,0.0417881333447831
907,0.0432806404022987
908,0.0265940440646645
909,0.0267563231683209
910,0.043643698615429
911,0.0442589331995344
912,0.027102555369098
913,0.0271944785300715
914,0.0442699063372688
915,0.0450864170796433
916,0.0275603236825496
917,0.0275832114593489
918,0.0455807186453303
919,0.0462492512406586
920,0.0277773806373008
921,0.0277216333700179
922,0.0462780697841364
923,0.0467558119229568
924,0.0279596859236183
925,0.0278571251100937
926,0.0469111100890974
927,0.0471647289431344
928,0.0278741886639417
929,0.0278415764932375
930,0.0471551824887815
931,0.0470940526983001
932,0.0278791835377448
933,0.0278436368898368
934,0.0463611981635867
935,0.0460513928324138
936,0.0276531230710051
937,0.0278128779816433
938,0.0460376813851075
939,0.0455253368998906
940,0.0277082375064294
941,0.0274939829860096
942,0.0440536751974261
943,0.0431859856867221
944,0.0271226423347796
945,0.0270596500361596
946,0.0430089062919068
947,0.0423876974694572
948,0.0267625221867077
949,0.0270877688294456
950,0.0422942514134213
951,0.0409179691610773
952,0.0265846728842209
953,0.0268265165032895
954,0.022866838170612
955,0.0204830186358993
956,0.0179137499775741
957,0.0173706169992518
958,0.0166260969124408
959,0.0164761946070945
960,0.0159052195373027
961,0.015788251745642
962,0.0157547642088977
963,0.015496538078662
964,0.0154185235661495
965,0.015862223221904
966,0.0279424710761595
967,0.0281004056693437
968,0.0159500824926185
969,0.0161468595173981
970,0.0309564866191254
971,0.0286631546248348
972,0.0167894508116678
973,0.0173486729028258
974,0.028446923220129
975,0.0268332491461943
976,0.0171999122360316
977,0.0182357767685635
978,0.0278493498306284
979,0.0285533509684968
980,0.0189508089460545
981,0.0184207770935114
982,0.028336061373011
983,0.0305932816025189
984,0.0186094850928649
985,0.0186833844414256
986,0.0313471943691909
987,0.0338764815372837
988,0.019525021803491
989,0.0210710792854959
990,0.0392678206849471
991,0.0374825800317141
992,0.0214944224301606
993,0.0246657976359538
994,0.0403052562847976
995,0.0534842380327516
996,0.0468963861797695
997,0.0496490307184689
998,0.0248362548267337
999,0.0264242014887266
1000,0.0481639515024925
1001,0.0523017010654553
1002,0.0271216364096629
1003,0.0281838362771993
1004,0.0556900429468687
1005,0.0583920093457236
1006,0.0282773328104498
1007,0.0282626590899599
1008,0.0620099910513926
1009,0.0630288373397677
1010,0.0275908575051871
1011,0.0282394053397928
1012,0.0656803986637928
1013,0.0667810002234003
1014,0.0283243583614493
1015,0.0288068137133682
1016,0.0692578842651646
1017,0.0707462851541336
1018,0.0292609083576004
1019,0.0297793869797922
1020,0.0729044430948313
1021,0.0744258278698728
1022,0.03007325930788
1023,0.030271988661269
1024,0.074786954917811
1025,0.0750407829786512
1026,0.0303473580623936
1027,0.0308152960293534
1028,0.0760648544428196
1029,0.0779170487337657
1030,0.0307806241434868
1031,0.0306966197312897
1032,0.0777727364928942
1033,0.0775258882891338
1034,0.0307927732379165
1035,0.0306978281927865
1036,0.0772707774251093
1037,0.076551236411036
1038,0.0307638285436727
1039,0.0303550680054099
1040,0.0755663236940303
1041,0.0754312332984158
1042,0.0300930227678359
1043,0.0297828638657528
1044,0.0746082873347368
1045,0.073327319521869
1046,0.0295180541621331
1047,0.0290760811421448
1048,0.0711242422172605
1049,0.0690038049983177
1050,0.0286275386762267
1051,0.0280812891048976
1052,0.0664959473034885
1053,0.0658128490203079
1054,0.0277177457202195
1055,0.02700547036513
1056,0.0645331281869219
1057,0.0568782962051465
1058,0.0259451224937976
1059,0.0256918540423113
1060,0.0509706012730559
1061,0.0454890291772466
1062,0.0242395654655948
1063,0.024745647061
1064,0.0548914025638619
1065,0.0675588059419241
1066,0.0252611628785383
1067,0.0258281108347293
1068,0.0867931403789293
1069,0.059190519983949
1070,0.0239139335227011
1071,0.0243347519048778
1072,0.0713164461202775
1073,0.0490361973520638
1074,0.0222652284204504
1075,0.0225015940215284
1076,0.0548211801134624
1077,0.0520987886925978
1078,0.0220953514645226
1079,0.0223369975753794
1080,0.0617868715136823
1081,0.0483953143894663
1082,0.0598761107875235
1083,0.0429833464732467
1084,0.0233059026618245
1085,0.0218667257069221
1086,0.0419956240748016
1087,0.0433377141511045
1088,0.0215355540193217
1089,0.0203269725150015
1090,0.0412120532351078
1091,0.0373053581994928
1092,0.0193455735302193
1093,0.0187374105004178
1094,0.0350422154160123
1095,0.034297719749823
1096,0.0193163159398629
1097,0.019784153965329
1098,0.0350899185645185
1099,0.0321351197415123
1100,0.0197579040130637
1101,0.0191691275582028
1102,0.0310839032586402
1103,0.0289889459149453
1104,0.0176045611244314
1105,0.0176597509987954
1106,0.0306992636451373
1107,0.0314619116181312
1108,0.0172929796297091
1109,0.0174452493189482
1110,0.0342376318920938
1111,0.0342409518740966
1112,0.0162300350858205
1113,0.0158439810161557
1114,0.028901170266761
1115,0.0268218268033478
1116,0.0157262845095781
1117,0.0157269727252699
1118,0.0266773792678268
1119,0.0249730096357356
1120,0.0155783326670236
1121,0.0152760809215389
1122,0.0153773415620678
1123,0.0155503532878558
1124,0.0160450283307275
1125,0.0305893492008256
1126,0.0338458479689516
1127,0.0163104747508768
1128,0.0175233898218123
1129,0.0342723953510455
1130,0.0317819278815801
1131,0.0174972605999228
1132,0.0174374185295788
1133,0.0315692612131067
1134,0.0298414765003771
1135,0.0173229950941496
1136,0.018518720555152
1137,0.0329239158174466
1138,0.0303370615138449
1139,0.0183898300016819
1140,0.0191054701651051
1141,0.0312270363829453
1142,0.0341818155241417
1143,0.0192161388724323
1144,0.0187782954086866
1145,0.0330334060242402
1146,0.0337797912312572
1147,0.0189028183495491
1148,0.0198506323648761
1149,0.0371124704280283
1150,0.0442188930125886
1151,0.0214188402870725
1152,0.0217951486895672
1153,0.0424335517524534
1154,0.0475212486377203
1155,0.0675403565111604
1156,0.0574469673112809
1157,0.0254104903857879
1158,0.0256045556397182
1159,0.0661075748839457
1160,0.0699360280583909
1161,0.0273254559709958
1162,0.0280487560518329
1163,0.0887330162764522
1164,0.0968937927060906
1165,0.0289167514241071
1166,0.0324273281034037
1167,0.135637808195033
1168,0.136494145782277
1169,0.0326197830758944
1170,0.0339572771566042
1171,0.142820759918681
1172,0.156364452744382
1173,0.0381120083887751
1174,0.0444885494194821
1175,0.156085435997901
1176,0.179375980821453
1177,0.0495175219774308
1178,0.0505744858450603
1179,0.187579055569436
1180,0.191749596618772
1181,0.0502968510499959
1182,0.0494444995291143
1183,0.192237183472374
1184,0.193010244892613
1185,0.0495774049193649
1186,0.0492041348704734
1187,0.191404679192429
1188,0.190486713555345
1189,0.0496817139266598
1190,0.0492761752014885
1191,0.187837323362959
1192,0.187301547365896
1193,0.0497250955388332
1194,0.0493981056101103
1195,0.18461981865406
1196,0.185150558479904
1197,0.0498851406534655
1198,0.0496128372304333
1199,0.183750874139969
1200,0.185750109987457
1201,0.0502199398197247
1202,0.05028951046355
1203,0.185992941993024
1204,0.188729221368493
1205,0.050867275575558
1206,0.0506003627233285
1207,0.192785485940249
1208,0.194214933649782
1209,0.0506310635489501
1210,0.0503598292673621
1211,0.192303610232456
1212,0.191450475645617
1213,0.0505292548433389
1214,0.050856590673818
1215,0.191285805616756
1216,0.190351160306883
1217,0.0504429853493511
1218,0.0506540097173631
1219,0.192169464065983
1220,0.190538813493666
1221,0.0502392065148561
1222,0.0508021403414254
1223,0.191686990247034
1224,0.189989257388133
1225,0.0502885845074712
1226,0.0504312628176788
1227,0.190692819119398
1228,0.189649778718362
1229,0.0498938750079275
1230,0.0502091687946717
1231,0.191900455257268
1232,0.19220557121038
1233,0.0497448455577796
1234,0.0501303833461937
1235,0.195543791163949
1236,0.196926583614751
1237,0.0496361706975116
1238,0.0502833823700588
1239,0.199848864141005
1240,0.200171477711662
1241,0.0504292584661514
1242,0.051492744569748
1243,0.200016932712022
1244,0.195356480464469
1245,0.0517282146697831
1246,0.0504535488362856
1247,0.186054828840695
1248,0.160808891099934
1249,0.0452388821831237
1250,0.0393274030422471
1251,0.162050875518881
1252,0.15232590081798
1253,0.0354862111850871
1254,0.0323805769948296
1255,0.149906440583039
1256,0.10167956265621
1257,0.027413466987236
1258,0.0267470900033529
1259,0.0842912224681854
