cellId,value
370,32.0831862872508
371,10.4322917874042
372,8.95277155060632
373,26.6986590316912
374,23.899823750142
375,6.92379173974022
376,6.47923387139286
377,23.8072408275179
378,21.7573919808344
379,5.71754545056261
380,3.67188125273611
381,17.6668638135125
382,16.8705685564518
383,2.62162426171427
384,2.1903425149028
385,15.6088466708913
386,19.5022688859856
387,3.86919324270313
388,3.73974771955882
389,18.3531721266099
390,18.3337643787907
391,3.74554236936397
392,2.04823524878046
393,14.8214525940604
394,14.0847841434908
395,1.91174631230838
396,1.91593032218941
397,14.0793628692637
398,13.225005023305
399,1.69043274497082
400,3.10442893994301
401,15.3372085947281
402,13.5831059916586
403,1.91021964224701
404,1.25922707951704
405,1.00128800203069
406,1.01041982275768
407,1.01817120840585
408,1.0008196613903
409,1.00030749253108
410,1.00016537273106
411,1.30022770354647
412,1.11919442744915
413,1.35729783897933
414,3.2176158130596
415,15.2979870521801
416,13.2092301889162
417,1.84654269156695
418,2.52976557000769
419,13.5313944487617
420,13.8231920261217
421,2.43046099685548
422,2.47206730919729
423,14.9296655430706
424,15.6585127619896
425,2.7600649856233
426,2.55229740562253
427,14.7300969254996
428,17.168559058181
429,4.02696504830042
430,6.29872932597127
431,16.406174016976
432,21.8708710821012
433,19.6319332993436
434,25.073345339442
435,28.8459076169371
436,20.9199105581293
437,8.65678947903453
438,8.15125662846952
439,21.010722578385
440,19.7414958328631
441,4.89569609082222
442,5.97745994129078
443,22.1123574126674
444,24.7820776297504
445,8.62718261488897
446,8.8970751428751
447,23.5316509734124
448,26.0070215139323
449,10.01672881231
450,29.168706527109
451,33.5296887471263
452,43.4680203064723
453,32.4679490836282
454,13.5294068804369
455,32.8248563453761
456,34.4756132751604
457,14.8066081261717
458,15.9710237562421
459,39.0587223202591
460,39.4440986953781
461,57.6531929097817
462,41.1131905185273
463,17.5165130335026
464,14.9899785452249
465,36.225812207354
466,38.1869800295682
467,13.0361113415523
468,11.8962283494541
469,42.5460501898257
470,44.1945854508737
471,11.7011793884256
472,11.3351388553404
473,45.0372979856062
474,45.3480825162132
475,11.292822508525
476,17.4200845754073
477,54.1898830337049
478,54.0371551901062
479,17.2444566915772
480,23.3488853219826
481,71.4080258489521
482,70.0012411987545
483,22.34473665012
484,21.5128597156296
485,67.142707766537
486,62.6352237886612
487,20.6829144972786
488,18.4592887841673
489,57.2292523271953
490,50.6729077171168
491,18.5464221383732
492,20.9522969082774
493,59.5347321068593
494,47.0135430822514
495,56.013985130944
496,37.8577146829153
497,15.9107746560538
498,13.1898914556471
499,36.4489673126514
500,40.2648585813208
501,12.3539544469023
502,11.2925052285521
503,38.4663988507212
504,36.0894825583116
505,11.1352752513323
506,8.26561712726339
507,30.448998896581
508,27.8445322383163
509,7.59305821072046
510,5.11682335511026
511,3.31856174723548
512,1.67695288280949
513,1.78023865564197
514,2.29299898990065
515,4.54839229071973
516,23.4465093536623
517,22.5422259364567
518,4.70016763178349
519,4.45784852424827
520,24.4092447663373
521,26.6804607498212
522,4.93950175831959
523,4.90121047379772
524,26.0805850133569
525,28.2894823367883
526,7.48796091295817
527,7.23712708323642
528,29.0030929614287
529,30.314825920029
530,7.14967429867899
531,8.75552110239252
532,33.1838176895219
533,30.6036987978645
534,9.06132888968178
535,7.05130089645732
536,27.3166801878939
537,4.74709112550658
538,9.43928762264708
539,30.5868849865552
540,38.1763009187197
541,11.7933171426634
542,11.1791561546867
543,37.0490420353803
544,31.2546467149339
545,7.74485580514014
546,4.84599563148945
547,25.412598667231
548,25.6192276355501
549,4.79478153973071
550,4.8256467147725
551,24.6199790263448
552,22.5845754964768
553,4.69210653095791
554,3.97865044576143
555,20.6809674722685
556,20.6445231948306
557,4.00333817928979
558,3.88741089259214
559,19.4683299967172
560,15.5074318998374
561,2.12247394054252
562,2.12948017374757
563,15.4929360297364
564,14.812719134051
565,2.05691020270203
566,3.76001821065561
567,18.3120071639285
568,17.130090423326
569,3.50282780593229
570,3.53834575901531
571,17.1283024772913
572,14.1431000182611
573,1.99326203493275
574,2.6784540660847
575,14.6655905331708
576,15.2818618304549
577,2.75807325192561
578,2.94221361846735
579,16.0348093929874
580,16.9463095045498
581,3.51370414015964
582,4.74530563905275
583,19.435372388223
584,21.5864653616826
585,6.78876247254116
586,10.0436329170821
587,28.8417744083151
588,31.7880114462846
589,13.5132470860434
590,15.0205371641562
591,40.8202645928334
592,43.2491933140308
593,16.7972567229981
594,16.4157607164798
595,42.3818057326557
596,47.1531621578621
597,20.7875738378953
598,20.8368976057071
599,49.8185235521964
600,47.5357970675961
601,18.0413182591989
602,19.6511931188199
603,52.3308323844519
604,61.86526282004
605,85.4119896831351
606,76.292416641559
607,27.927332082305
608,30.6902779544415
609,78.2894884356024
610,71.3670002927661
611,28.61658974253
612,23.7696527971586
613,68.0228896120472
614,85.5399766694152
615,55.5442228545531
616,49.1746801328404
617,73.4748124919877
618,53.4718319474184
619,23.5459273981124
620,21.6423660225755
621,48.6659206301241
622,49.2830976160669
623,19.1600381832181
624,17.6699336638526
625,52.2891882924403
626,53.3300288376918
627,17.7646199014607
628,17.5231358334123
629,53.8435958220185
630,70.4460792241522
631,24.2166483431841
632,24.3449160917154
633,70.818876599668
634,71.1282850993192
635,23.7022663197941
636,23.8433951603572
637,71.1739691875946
638,96.363220747178
639,34.5801885072895
640,33.8794218605971
641,97.0487802063124
642,95.7653959633912
643,32.5659591635013
644,30.6831486665296
645,90.7236262477864
646,79.0961619434655
647,26.2234912792378
648,20.5291445156002
649,66.0003771052003
650,73.8013881321955
651,22.9465093745524
652,23.3492604127546
653,80.736545598086
654,83.7866274924544
655,24.3305935927511
656,22.094283935961
657,65.3060538720366
658,49.3643910494345
659,58.1640438066082
660,39.2757688912241
661,16.6798207479666
662,13.482410364052
663,37.8996939236954
664,42.2948765986063
665,12.6093673930633
666,11.4101261972255
667,40.3310060506508
668,34.3251692921657
669,9.19887628950391
670,8.64913802716575
671,32.879270362357
672,5.82423209132032
673,4.05715807831062
674,3.84292211936374
675,4.60350393513875
676,2.65926503894056
677,2.29887019555163
678,2.06317214020924
679,2.2286390048413
680,1.45131335377444
681,1.27249912577023
682,2.34865252766848
683,17.529296795055
684,16.867690221151
685,2.23263461840112
686,2.16980223697168
687,16.1810363718363
688,16.1472528567767
689,2.15325468752867
690,3.97513637983894
691,20.4910585140887
692,19.4159817452009
693,3.90510038026345
694,3.82423216569785
695,19.4295310724775
696,15.5312526964161
697,2.18301530093813
698,2.89739031049788
699,17.1087336176739
700,18.0302875079495
701,4.05210197453304
702,6.48932009431936
703,23.3511818460618
704,25.7298556462422
705,7.96640807029505
706,7.66112650109859
707,25.6651725131279
708,30.3760622863153
709,8.71354614334158
710,11.6669915483798
711,35.3628688407869
712,40.2743381618773
713,11.9821412241743
714,16.3075068244415
715,48.3624624392416
716,56.2101156157964
717,18.9528924014432
718,29.3447202571761
719,83.4767402578244
720,96.8270212980878
721,67.1671027726685
722,65.9371881185379
723,95.6118098993849
724,90.461085743582
725,30.6102026051005
726,36.3416697891321
727,105.461050036338
728,106.088168452174
729,42.175083724713
730,41.2236982279532
731,107.557665605731
732,131.397133990574
733,46.1210407069684
734,53.1626739031193
735,147.58597569767
736,142.414356496613
737,50.8700192065476
738,51.9927924985
739,141.38618383503
740,143.798617346309
741,52.510539850114
742,52.3915062143074
743,143.927701919735
744,145.0194841484
745,52.3305763695287
746,52.5675495633375
747,145.251498077812
748,145.557552712044
749,52.7627584398245
750,52.079406360043
751,146.106871230241
752,146.240087603556
753,51.5399867611608
754,50.2752847607899
755,148.137883687184
756,151.469707951605
757,50.3428843930973
758,41.4338257431366
759,131.417072020128
760,96.5424932777364
761,30.6199323310324
762,32.1092488169818
763,108.313068636989
764,113.732000011555
765,33.8252147142979
766,36.1217219940392
767,120.508358801998
768,86.6131973366244
769,24.7231180555756
770,25.9849664219044
771,90.2433730968053
772,69.9004055415268
773,23.194630468986
774,17.3756428591228
775,40.7939291458264
776,61.4849915855266
777,51.7823432781473
778,54.4746110845806
779,65.6015414865202
780,42.8253372220983
781,17.8984492877416
782,14.2890586726658
783,41.4654314254895
784,39.4150454338796
785,13.7622918239894
786,12.9693188417214
787,44.3946518261689
788,42.286993585691
789,11.5911594797954
790,9.43667226298325
791,36.3331726956616
792,36.597703712225
793,10.6975896166883
794,10.3442586129688
795,33.8866449301777
796,5.7211761740129
797,6.36125140823198
798,4.98220838916393
799,2.31400918348933
800,2.48120117588953
801,2.20186278665441
802,4.32154908105979
803,24.3354898319675
804,23.2235157007504
805,4.20939922002289
806,4.13154750013813
807,21.9532225109125
808,1.91441876381961
809,1.16200186761548
810,1.14771622581057
811,2.21398078359379
812,16.7715849012113
813,21.570360937272
814,4.02313292228823
815,4.03205351606232
816,21.7662242685366
817,19.7543263867935
818,3.56331591890408
819,4.4795198171436
820,23.1043342924444
821,28.0427444870032
822,6.95380682306916
823,8.82404272843458
824,33.1647962326422
825,33.8774170762009
826,10.507557699048
827,9.0402032114557
828,31.3622303586261
829,33.1523876410373
830,9.31361337667194
831,9.79467545637917
832,35.5301703718196
833,43.0269036518174
834,12.5335890303881
835,17.3009399317635
836,52.3142484779774
837,55.2909854266698
838,19.3624976354504
839,19.5949793909931
840,57.3791746200037
841,67.0146966443094
842,97.1082277978427
843,95.2691028597265
844,31.6825325271684
845,37.90856213517
846,113.882880520803
847,127.135279741449
848,48.1592494261204
849,53.8966077648253
850,146.722156122483
851,192.674273228999
852,59.6760254052892
853,65.89306793576
854,258.228695606745
855,295.104641856206
856,66.862328228336
857,70.6868820500426
858,283.723386257244
859,277.245002146662
860,68.4135289458466
861,70.4931736888177
862,277.805575666694
863,276.995975490477
864,70.9450527276895
865,73.6721045336795
866,280.32284797316
867,284.994403406437
868,72.879407640795
869,72.5323392416493
870,286.323804483884
871,286.235815697184
872,70.9618331511905
873,73.7468455066463
874,287.306618532396
875,289.913758386086
876,72.8995737649174
877,71.7510843529144
878,290.097844741607
879,290.149139883463
880,72.6999647951237
881,73.3847596047752
882,289.765755868374
883,289.263412212071
884,74.7132664834744
885,72.1007206897826
886,288.060253846184
887,288.429892412101
888,72.8346052526905
889,72.4653043922384
890,286.620449255793
891,284.162978076771
892,73.0849528147686
893,70.4401454186614
894,281.26099658279
895,282.265489570343
896,69.6576445688935
897,67.087886379999
898,281.873017943138
899,287.210588741101
900,67.8254095740896
901,63.75821457531
902,298.842529453313
903,259.128305289348
904,62.448617971442
905,61.9940431994309
906,247.734155533089
907,238.770875304426
908,66.306256448662
909,64.9468009197395
910,232.99015927067
911,230.224786310322
912,67.3494068828451
913,67.0329035217241
914,227.439179349083
915,227.758368294102
916,69.7291110611773
917,68.7142866212019
918,228.150311589224
919,228.376414890118
920,69.6243274648817
921,68.443344885451
922,227.497093242473
923,227.751646818281
924,70.321838426912
925,69.3393961195599
926,227.563853943119
927,227.721254819367
928,68.9130354838126
929,68.2678551477104
930,227.470100643571
931,227.231341409954
932,68.8015832563921
933,69.2236017477147
934,225.632525847478
935,225.170909838957
936,67.6403239625139
937,69.2622682459423
938,225.511152294534
939,224.945851899559
940,69.0318422507139
941,69.8443866226125
942,221.68947113876
943,220.502327187569
944,67.1691058587743
945,67.7222292257443
946,222.220970662165
947,224.422384997349
948,65.7289669963686
949,68.8750690499424
950,230.974792843645
951,242.158163700278
952,65.1558665180583
953,66.3916491538337
954,36.5767044432865
955,23.9404774370078
956,13.298798570553
957,10.5587369731933
958,7.12126325371319
959,6.0111991125188
960,3.57322494542183
961,2.8010125869186
962,2.46880284847679
963,1.85860253568764
964,1.802319290191
965,4.13579601024414
966,22.6569468523048
967,23.3843105130536
968,4.3267902643286
969,4.54528550413729
970,24.9493386834378
971,25.1188076159536
972,5.06181652494769
973,6.76694143588992
974,32.4939019085224
975,30.9133922999437
976,6.54155569236192
977,9.70637634574771
978,38.6438511789432
979,39.9234963278164
980,11.5086383265675
981,9.66680142076323
982,34.4531608527561
983,36.6067832970147
984,10.0070307409291
985,10.3535394476618
986,37.3058093328964
987,45.2935727579237
988,13.4490121666406
989,19.0724188176126
990,57.7643742745459
991,62.8685009880392
992,21.2161034663201
993,34.9884217419158
994,75.5394238317144
995,105.864173687584
996,95.3253664169715
997,123.216442554424
998,39.701711695823
999,50.1070903142616
1000,144.621665611111
1001,191.966176763277
1002,56.9158292056798
1003,72.4695820041567
1004,290.989898070878
1005,333.521305380531
1006,73.3967109972589
1007,73.9649643626145
1008,314.920764927928
1009,298.790482204927
1010,71.3042600778619
1011,77.1308762137707
1012,292.090596187893
1013,288.671574702171
1014,77.9755106665077
1015,82.2330937519591
1016,294.699206816958
1017,299.834036134371
1018,87.0173292454436
1019,92.3369115713483
1020,305.734188254308
1021,309.694257006819
1022,95.2443744629642
1023,98.8516822192585
1024,310.514221788279
1025,310.970077283821
1026,101.34176326825
1027,108.623840055629
1028,312.927324192284
1029,316.488150745572
1030,107.295843769216
1031,106.306676088657
1032,316.21914388729
1033,315.783531318306
1034,108.048298380084
1035,106.348722957
1036,315.360687794354
1037,314.064874283857
1038,106.471427431934
1039,100.002998661922
1040,312.249030269052
1041,311.966421728231
1042,95.2547355590389
1043,90.9061431329649
1044,309.700158683433
1045,305.104806480712
1046,87.7875113792211
1047,83.4366288705906
1048,297.84724419214
1049,290.380613167272
1050,79.0791578345053
1051,74.3727767249825
1052,285.151735199747
1053,294.749364679167
1054,72.8092848128367
1055,67.9463079883404
1056,311.172645270507
1057,256.589508362257
1058,59.2982410402563
1059,57.6967779764422
1060,251.845600401825
1061,165.96768895223
1062,44.0742839903127
1063,47.2801660782609
1064,174.478571456228
1065,189.649648929298
1066,50.5159616752975
1067,53.9207262375301
1068,212.501570917239
1069,129.259360716951
1070,38.3987604405551
1071,40.6253740109096
1072,140.930325273831
1073,93.5879667557289
1074,26.2751680059673
1075,27.3279386152
1076,98.4975830143099
1077,75.2072301410793
1078,24.0926053059214
1079,24.6084560531081
1080,80.7105425525972
1081,59.0910757769514
1082,73.2856810977919
1083,48.9248689511772
1084,21.0578545412513
1085,17.1516335479961
1086,48.0448353711012
1087,51.6550562672407
1088,16.1187751333762
1089,13.4817635122129
1090,48.5275004982235
1091,44.4207764016683
1092,11.8033079840288
1093,9.65097503888697
1094,38.1640404168869
1095,38.5776230376746
1096,10.773152819146
1097,12.2295686789
1098,45.7242230833878
1099,43.267780278106
1100,12.254197771903
1101,11.3732961228293
1102,42.1429178433912
1103,33.3178776281146
1104,7.09946695490814
1105,7.11474611684089
1106,34.2657216207972
1107,28.459014064183
1108,5.77124910566665
1109,6.218250180232
1110,28.4569212391304
1111,25.6360039869673
1112,4.48407936563387
1113,2.57638874057167
1114,18.8750490306041
1115,18.1428309521704
1116,2.48996079476565
1117,2.50554302587505
1118,17.9956476244841
1119,17.3750985040479
1120,2.3416744608471
1121,1.27914599522615
1122,1.47437738764707
1123,2.00339650562358
1124,4.31549074539021
1125,23.798286857347
1126,25.3019728718124
1127,4.58834197604201
1128,6.27794847425978
1129,28.1431828358315
1130,28.3050294255362
1131,6.16208957058043
1132,6.64568371262285
1133,34.3885932828115
1134,33.4314939196872
1135,6.50634780313371
1136,10.1152403888862
1137,43.6772433217031
1138,41.6939962997475
1139,9.94522192755962
1140,11.7480521116077
1141,43.0871112665063
1142,45.4259552399313
1143,11.870539427823
1144,10.2938522965104
1145,38.2790480086782
1146,38.9186338558873
1147,10.827267253233
1148,14.3196256405799
1149,47.6419800948444
1150,62.7655140095977
1151,20.1227735768062
1152,22.1192819892095
1153,71.3772358020381
1154,90.4915423619509
1155,125.808128379344
1156,101.561793740734
1157,37.2965539872304
1158,42.8301045436964
1159,144.562983317576
1160,173.324009677381
1161,54.3110186259392
1162,63.1308710222596
1163,237.046359495211
1164,343.575475722349
1165,73.6337146048319
1166,93.4165773836404
1167,452.271716831698
1168,422.296287710766
1169,96.0175327132156
1170,106.299785081398
1171,424.995499814395
1172,504.40249352562
1173,133.468333189284
1174,169.893856422337
1175,641.660119837731
1176,799.917292058626
1177,201.949262998811
1178,215.614190321567
1179,845.577692960057
1180,860.050890715577
1181,225.877266925634
1182,240.984308619385
1183,863.391238319817
1184,867.363060995817
1185,262.732402334614
1186,284.755876811302
1187,865.539409365142
1188,863.991959962348
1189,304.460644391755
1190,318.957574945962
1191,858.070222438284
1192,856.488576337114
1193,331.697862412936
1194,340.522068134162
1195,850.397468052173
1196,851.296417433507
1197,349.614575520151
1198,354.841113320722
1199,848.143102074935
1200,852.31265791419
1201,362.014671556833
1202,369.917451548576
1203,852.757742641389
1204,858.537383079652
1205,377.945210777538
1206,376.943093823915
1207,867.084069030365
1208,870.046892024328
1209,371.519487462861
1210,368.92607875446
1211,866.016525577651
1212,864.241015256821
1213,376.389064307244
1214,380.373636670707
1215,863.901162685974
1216,861.948936998346
1217,373.260269936099
1218,371.94630099229
1219,865.837575457858
1220,862.468781274293
1221,370.221918080551
1222,369.326788141727
1223,864.977448379658
1224,861.515007008746
1225,361.088392457276
1226,352.621353840858
1227,863.169202670461
1228,861.220672095754
1229,342.844331554844
1230,332.733043271483
1231,866.372674967986
1232,867.475308706298
1233,318.845483373008
1234,303.329325440696
1235,874.809892044034
1236,877.281003985536
1237,283.091994588819
1238,262.713180918275
1239,881.620773576687
1240,879.610044673517
1241,242.625918292698
1242,228.632637909222
1243,876.502648941042
1244,860.305628409714
1245,218.181740693701
1246,203.138962438813
1247,810.571743613533
1248,646.178006911283
1249,170.919885335063
1250,136.147231920792
1251,518.0760883383
1252,458.931160201711
1253,111.221277208121
1254,93.6686725313214
1255,459.005030384302
1256,325.536997640263
1257,67.2846478232922
1258,63.257286224874
1259,298.850140227917
1260,281.40019174603
1261,61.7076495684349
1262,58.9790532841001
1263,265.333674368978
1264,335.545156112642
1265,71.249187766188
1266,77.9849252344551
1267,367.1366566369
1268,408.033910109315
1269,84.1453125452351
1270,100.089597228666
1271,400.156170692606
1272,434.932524659474
1273,121.894362420135
1274,161.097198452182
1275,586.84390193227
1276,704.66154076783
1277,194.606122105152
1278,207.492829100095
1279,741.609276733965
1280,755.977939787565
1281,216.697360231396
1282,224.619199328941
1283,762.068782735633
1284,768.217328373634
1285,239.802282829734
1286,255.742016170012
1287,765.928126033758
1288,767.848415802497
1289,273.523548960197
1290,287.687590254479
1291,762.042104564165
1292,764.19285351534
1293,300.981149241354
1294,310.667784950026
1295,759.403570035216
1296,763.081258654412
1297,320.199329928338
1298,328.015559582016
1299,761.596263361624
1300,765.620626454255
1301,336.140961033374
1302,337.068424186979
1303,764.341705554981
1304,767.258039084625
1305,339.708434306906
1306,340.722980366021
1307,764.118496771382
1308,766.079421854186
1309,347.182859932662
1310,343.26237096983
1311,766.624184053392
1312,767.286944754876
1313,337.293897989699
1314,339.663660284179
1315,770.472822754533
1316,768.681505181619
1317,343.429819033961
1318,344.334147787391
1319,760.744047303064
1320,756.259834121882
1321,337.135556556248
1322,329.465873257425
1323,755.258712539608
1324,751.077632992746
1325,322.458230464457
1326,317.564409456633
1327,754.028659534109
1328,751.195394319599
1329,308.392141074882
1330,300.231931127749
1331,756.740134439291
1332,755.05595730317
1333,288.038916152633
1334,274.751156596457
1335,759.417527556586
1336,757.005710858496
1337,257.501669620149
1338,239.534999902824
1339,756.891448305888
1340,749.579425709683
1341,222.728598357306
1342,213.847111554684
1343,743.694252536403
1344,730.293848590462
1345,205.047450977726
1346,192.953719595035
1347,696.144314193623
1348,582.169902208739
1349,159.976216304959
1350,118.486672243099
1351,425.995621391408
1352,482.782972595374
1353,148.168174166033
1354,174.337034992612
1355,546.401994183545
1356,567.423523484104
1357,184.616592353096
1358,192.562466312
1359,578.314238062325
1360,582.358922105856
1361,199.669845394484
1362,212.113558094927
1363,589.214057916929
1364,589.426343975526
1365,226.116469120774
1366,237.87415327211
1367,594.625330655328
1368,591.876807154581
1369,248.714742326402
1370,258.639942433344
1371,595.738784390016
1372,591.162242234443
1373,265.78091678256
1374,274.124263554425
1375,594.783401220983
1376,592.455701371863
1377,278.664670184417
1378,284.706040791434
1379,595.832228762972
1380,597.230719810312
1381,292.191687576248
1382,298.06805477136
1383,599.973349432547
1384,606.560358402485
1385,297.199615390042
1386,295.30181188268
1387,607.58585410617
1388,605.340173349924
1389,293.2062425134
1390,297.007196278201
1391,605.190865386891
1392,604.57662758085
1393,300.645776727344
1394,295.833201444235
1395,603.201034144071
1396,605.389580340818
1397,295.083431448439
1398,291.61527956892
1399,603.130487649558
1400,603.402768129417
1401,290.879555095921
1402,283.537177076394
