cellId,value
382,0.0218219260125604
383,0.0155143009335708
384,0.0152821497251531
385,0.020379006801446
386,0.0215500834572135
387,0.015526082183199
388,0.0154627198447053
389,0.0199338648675829
390,0.0200328458601445
391,0.0154888463623571
392,0.0152221071252718
393,0.0193160320501799
394,0.0182610208705961
395,0.0151697845961066
396,0.0151752862043381
397,0.0182537663320844
398,0.0173510501613439
399,0.0151195090327193
400,0.0153352799015861
401,0.0175537181109786
402,0.0166888421150239
403,0.0151252783134948
404,0.0150475504598631
405,0.0150072246360814
406,0.0150113895623726
407,0.0150051960265344
408,0.015004078957764
409,0.0150039368101544
410,0.0150020938937155
411,0.0150443783740678
412,0.0150230559968823
413,0.0150544977010417
414,0.0153358200848658
415,0.0174643458002409
416,0.0171728947920846
417,0.0151411106742001
418,0.0152759633217551
419,0.0171447695273232
420,0.0172068337911308
421,0.0153372605002131
422,0.0153622039498549
423,0.0181292438465483
424,0.0192001021321435
425,0.0154766034793106
426,0.0156204725795453
427,0.0189000998196866
428,0.0201119844402421
429,0.0161504055580687
430,0.016716034229113
431,0.0197597942374662
432,0.0210513063842272
433,0.0204362189518882
434,0.0222383417461208
435,0.0225475756815229
436,0.020875892537953
437,0.0174712745500582
438,0.0173139441568127
439,0.0208576269741319
440,0.0199129000083651
441,0.0162678526256844
442,0.016569979671611
443,0.0204830338947051
444,0.0213622385890852
445,0.0173856576120257
446,0.0175366716524822
447,0.0212831051351053
448,0.0218425141549283
449,0.0178843959916956
450,0.0233641807226948
451,0.023826040083709
452,0.025961638864636
453,0.0233868853793489
454,0.0188736210737755
455,0.0249825084578535
456,0.0259600834180109
457,0.0193759808062323
458,0.0197052910985909
459,0.026600314358444
460,0.0262508611002525
461,0.0277918109716468
462,0.0250351806554257
463,0.0199078801630586
464,0.0191454125046212
465,0.0244450226390435
466,0.024651333803797
467,0.0184989702266106
468,0.0180748156087418
469,0.0248510822992773
470,0.0255004554147316
471,0.0179942738118149
472,0.0178873241823899
473,0.0256343383956927
474,0.0257126220973313
475,0.0178796448148117
476,0.0194850772176648
477,0.0287973160390118
478,0.0285717535781643
479,0.0194428993535861
480,0.0207608258568222
481,0.0306559284284015
482,0.0297621429176376
483,0.0204688169877199
484,0.0203390903408752
485,0.0296189909149425
486,0.0288377053564323
487,0.0203686868231061
488,0.0199482121393505
489,0.0284546278406956
490,0.0294754401418231
491,0.020463631202811
492,0.0211951109523866
493,0.0333770631728379
494,0.0325853883221401
495,0.0397641190768522
496,0.0323810419840747
497,0.0201648833446431
498,0.019486467069945
499,0.031890864120419
500,0.0312191424470534
501,0.0192939322782197
502,0.0189953016600096
503,0.0294606929631863
504,0.0273261522004852
505,0.0188780043762357
506,0.017984073188784
507,0.0261950645408326
508,0.0248833541288516
509,0.0176793778787804
510,0.0168145777233938
511,0.0160754407341125
512,0.0154545538621912
513,0.0155063596528213
514,0.015702551043675
515,0.0164471710671069
516,0.0240438359641621
517,0.0256183911033926
518,0.0165368704782894
519,0.0164867516109122
520,0.0252938460910811
521,0.0248925726176422
522,0.0166458596518612
523,0.0166027154855611
524,0.0246070658947539
525,0.0252966938266242
526,0.0175138247952129
527,0.017456723155948
528,0.0255175636763402
529,0.0259256376960326
530,0.0174758285458337
531,0.0180518686092946
532,0.0264805639577159
533,0.0260118167548102
534,0.0181220234706733
535,0.0173172290541418
536,0.0246177924988352
537,0.0167209554612575
538,0.0185779556866389
539,0.0276982001190907
540,0.0295082973163849
541,0.019521323755468
542,0.0190338603460154
543,0.0285418701989192
544,0.0273944191134631
545,0.0177886599833997
546,0.0167504370700841
547,0.0282871264871609
548,0.0307792721534447
549,0.0163270360200785
550,0.0162198583065655
551,0.0281166845117969
552,0.025623495500647
553,0.0160800830614978
554,0.0156151131935773
555,0.02346479585835
556,0.0235578077973202
557,0.0156432640228928
558,0.0155555450642226
559,0.0216481105977854
560,0.0205351989759323
561,0.0152732292771099
562,0.0152784944793573
563,0.0205195915996998
564,0.0193056316804994
565,0.0152277609185539
566,0.0154878300043138
567,0.0199975227106554
568,0.0186644769939521
569,0.0154168656267067
570,0.0153956892386735
571,0.0185668841755956
572,0.0180698084712146
573,0.01516831698084
574,0.0153179740578016
575,0.0180564554736814
576,0.0191197150514143
577,0.0153593238779593
578,0.0154570248072233
579,0.0203616521274214
580,0.0204823811144411
581,0.0158014899023858
582,0.0163480957415835
583,0.0220342836741047
584,0.0222552001057522
585,0.0171528502423345
586,0.0181996799683726
587,0.0236994057607246
588,0.025153585618795
589,0.019097697320224
590,0.0196243515896551
591,0.0275205194848144
592,0.0282753701247441
593,0.0199960877303479
594,0.0198438684016408
595,0.02716234550905
596,0.0282943673590068
597,0.0208002554587466
598,0.0208305933986782
599,0.0289294319089708
600,0.0291535279581774
601,0.0202658285048291
602,0.0207799999215082
603,0.0308082790147357
604,0.0320602417011072
605,0.0371264349440464
606,0.0323587149799426
607,0.0225349053519044
608,0.0228268921345509
609,0.0320679825918531
610,0.030744514676917
611,0.0223625824364272
612,0.0213940833345185
613,0.0291861219994791
614,0.0332555813990889
615,0.0296505084031858
616,0.0282649291713872
617,0.0308630509159677
618,0.0274102672340552
619,0.0213040683095832
620,0.0208222481087186
621,0.0272706337966203
622,0.0273264538434505
623,0.0200892416865321
624,0.0195526599618829
625,0.0277481856772837
626,0.0285465451559022
627,0.0195769391791621
628,0.0194989533060522
629,0.028740778811882
630,0.0309650660760657
631,0.0209333274539635
632,0.0209622329916436
633,0.0310379490779902
634,0.0309646029207445
635,0.0208574406427815
636,0.0208552458116555
637,0.0307303992125161
638,0.0339659969944554
639,0.0228336272866552
640,0.0226940968179107
641,0.0338458697362576
642,0.0328954966838517
643,0.0223013064678282
644,0.0220335506571433
645,0.0325183812281929
646,0.0313469365033536
647,0.0214771388677487
648,0.0205905942086902
649,0.0304855882620128
650,0.0325570792681603
651,0.0211745668426546
652,0.0214194260942542
653,0.0352186756561839
654,0.0380355098927822
655,0.0216600262409842
656,0.0215242983525582
657,0.0383295430105059
658,0.0356891136180216
659,0.0438698196056034
660,0.0344406343057957
661,0.0204838877034884
662,0.0196442956218939
663,0.0340504145275237
664,0.0338511521663555
665,0.0194459929680639
666,0.0190920007814899
667,0.0317740225164522
668,0.0301327969917298
669,0.0184918754454619
670,0.0182069667866257
671,0.0281048290793952
672,0.0171912237667505
673,0.0164979629561909
674,0.0162089867914747
675,0.0162998307706493
676,0.0157436030055147
677,0.0156687774555821
678,0.0156028024602347
679,0.0155606171473131
680,0.0153306412043136
681,0.0152787728780906
682,0.0155796629482956
683,0.0250894863068693
684,0.0234639145293127
685,0.0154393851132575
686,0.0153375383328962
687,0.0219274034593833
688,0.0219030551718296
689,0.0153351257170761
690,0.0156239121710502
691,0.0234459041752925
692,0.0215816541348051
693,0.0155561343886377
694,0.0154936312008859
695,0.0214793681154534
696,0.0203315647356548
697,0.015252146825557
698,0.0155952282750143
699,0.0217356127278812
700,0.0218274233782875
701,0.015974667506096
702,0.0170584578941716
703,0.0240196032641291
704,0.0245795494003706
705,0.0176644178421218
706,0.0174957119955397
707,0.0232195775942405
708,0.0250053314685102
709,0.0179217203068152
710,0.0187672057577881
711,0.0257187725887056
712,0.02838861625014
713,0.0189356946509399
714,0.0200881803228371
715,0.0311462193244372
716,0.0320967669642384
717,0.0206815078858407
718,0.0228926106948443
719,0.0349040815215016
720,0.0399954234741448
721,0.0334742637293699
722,0.0353287290293045
723,0.0444296454428247
724,0.0387622761114975
725,0.0232286494422946
726,0.024005425362099
727,0.038773495548707
728,0.0359851033012703
729,0.0247582616454945
730,0.0245318118319936
731,0.0357360453039597
732,0.0371852353628345
733,0.0247770909769976
734,0.0255304400014389
735,0.037864092796761
736,0.0380493020291224
737,0.0252069953742788
738,0.0254503742002911
739,0.038453097553688
740,0.0400760379595723
741,0.0257837409518377
742,0.0257915261708867
743,0.0403099987265887
744,0.0409336715269727
745,0.0258393770923246
746,0.0258240868142024
747,0.0408641490195968
748,0.0406234579822771
749,0.0258215239280868
750,0.025659798221461
751,0.0402713351928918
752,0.0395155336494222
753,0.0254671459162515
754,0.0251889558655934
755,0.0391904263674903
756,0.0385853277295949
757,0.0249056156854089
758,0.0237738989303938
759,0.0375421383896524
760,0.0347209533672696
761,0.0223597328071522
762,0.0227071467848493
763,0.0390272585454972
764,0.0439825201346244
765,0.0230629292285561
766,0.0234912283266319
767,0.050634256739675
768,0.0411934290433051
769,0.0218396603360198
770,0.0221183050887407
771,0.0451584744624222
772,0.0443679112506262
773,0.0218396092704081
774,0.0207982292685105
775,0.0367268866854708
776,0.0487831402670612
777,0.0393422135359021
778,0.0431185033729047
779,0.0537896617376037
780,0.0395164526771099
781,0.0211039839114984
782,0.0200989020492854
783,0.0390738074730094
784,0.036430892230663
785,0.0197923519673117
786,0.019648756417753
787,0.0367495528206358
788,0.0343385929421017
789,0.0192158161004818
790,0.0186247451048856
791,0.0324406517605874
792,0.0317556740281025
793,0.0192401252143117
794,0.0190258289776031
795,0.0294919892968825
796,0.0171752785570375
797,0.0174010785039461
798,0.0168660516671433
799,0.0157773211234298
800,0.0158367221491672
801,0.0156464537502375
802,0.0160435712981546
803,0.0309695091530233
804,0.0282545329887734
805,0.0158910991046587
806,0.0157691621003074
807,0.025785816064973
808,0.0153871024321881
809,0.0151976603636612
810,0.0151919690673895
811,0.01543817695365
812,0.0233956542942456
813,0.0255819824750107
814,0.0157145561368755
815,0.0156973569495882
816,0.0255071124135997
817,0.0234123312144371
818,0.0159671977635777
819,0.0164560628059269
820,0.0259272908321516
821,0.025155268714562
822,0.0172712419091149
823,0.0178681713413981
824,0.0256114151073141
825,0.0261988101437078
826,0.0185439568630961
827,0.0181114683174009
828,0.0262497090089514
829,0.0269923463259464
830,0.0182038075161642
831,0.0184364600268724
832,0.0291533840094732
833,0.0310286749234863
834,0.0191844484008596
835,0.0204274270677591
836,0.0348789370929044
837,0.0332486411761855
838,0.0208238099815748
839,0.0209601472960072
840,0.0354522750891842
841,0.0375528530509406
842,0.0484511425354715
843,0.0426668875713529
844,0.0235213228604491
845,0.024390174637931
846,0.0436384695067408
847,0.0412219751228969
848,0.0259722750154101
849,0.0266326966018869
850,0.0417058340821895
851,0.044984406317651
852,0.0267286066819686
853,0.0267400966634327
854,0.0462871746842859
855,0.0466987187074686
856,0.0268710100218989
857,0.0273785121960017
858,0.0487457150712401
859,0.0493054131865122
860,0.0271607629485756
861,0.02747570381077
862,0.0506410409126456
863,0.0511925763787564
864,0.0276180744680047
865,0.0280105517349408
866,0.0527521424505381
867,0.0545382537532185
868,0.0281920245527893
869,0.0282389774515977
870,0.0552519449519372
871,0.0553572169380188
872,0.0280876080219476
873,0.0283710662785523
874,0.0559004272690621
875,0.0570370598997853
876,0.0283707728611302
877,0.0282830175866903
878,0.0570828599613806
879,0.0570166771718622
880,0.0283413243590641
881,0.0283475425638253
882,0.056701720380974
883,0.0562771889653235
884,0.0284704534369457
885,0.0281862418099585
886,0.0554821277576823
887,0.0553113901567051
888,0.0282065882961901
889,0.0280624672556182
890,0.0542368175702547
891,0.0532807468132396
892,0.0280079857213127
893,0.027646974951495
894,0.0518299524401116
895,0.0512976627976336
896,0.0274709309632547
897,0.0270997603846215
898,0.0499680921068041
899,0.0491099321863689
900,0.0269042370275052
901,0.0262886857634829
902,0.0473294170374874
903,0.0471925302722179
904,0.0260924649131503
905,0.0259766566182918
906,0.0417891620187342
907,0.0432817170798681
908,0.0265930424638312
909,0.0267549738723955
910,0.0436445567831369
911,0.0442595712936181
912,0.0271010536398041
913,0.0271927608019603
914,0.0442701936828101
915,0.0450861889456618
916,0.0275583813845976
917,0.027581220590267
918,0.0455804782662911
919,0.046248433065354
920,0.0277750116599463
921,0.0277193272872334
922,0.0462772388574478
923,0.0467544740656738
924,0.0279571106229907
925,0.0278547555774751
926,0.0469098603023043
927,0.0471631509384424
928,0.0278717991605177
929,0.0278393761344365
930,0.0471537623059615
931,0.0470926802501803
932,0.0278771227600282
933,0.0278424824520306
934,0.0463601589348275
935,0.0460503991799963
936,0.0276518785821098
937,0.027811839827505
938,0.0460369143811534
939,0.0455248176688175
940,0.0277073476823797
941,0.027493410880819
942,0.0440532309442975
943,0.0431857181355706
944,0.0271222373616717
945,0.0270595165677229
946,0.0430086723067825
947,0.0423873738992949
948,0.0267624462200079
949,0.0270877757893494
950,0.0422939251426908
951,0.0409176468331187
952,0.0265846788023672
953,0.0268266307945776
954,0.0228667050753889
955,0.0204829740742163
956,0.017913630978286
957,0.0173705759490127
958,0.0166260500373198
959,0.0164761748319061
960,0.0159051888836977
961,0.0157882380155549
962,0.0157547584014797
963,0.01549654063335
964,0.0154185550271585
965,0.0158623344841692
966,0.0279423123545723
967,0.0281003257854652
968,0.0159501047196681
969,0.0161469655927071
970,0.030956166518652
971,0.0286629760656114
972,0.0167895557776041
973,0.0173486902294674
974,0.0284467888156992
975,0.0268331443402018
976,0.0171999392927457
977,0.0182357891502943
978,0.0278492137521707
979,0.0285532116752952
980,0.018950816542801
981,0.0184207886674301
982,0.0283359025434686
983,0.0305930331502978
984,0.0186094863143472
985,0.0186833654394016
986,0.0313469629672939
987,0.0338762886104523
988,0.0195249689104762
989,0.0210710766837931
990,0.0392676420494452
991,0.0374825030187429
992,0.0214944778896101
993,0.0246656277440026
994,0.040305198925904
995,0.0534839687924341
996,0.0468960041191052
997,0.0496488550290754
998,0.0248362072245941
999,0.0264238675252965
1000,0.0481633299378315
1001,0.0523003334122287
1002,0.0271218849090408
1003,0.0281842675240605
1004,0.0556894725613629
1005,0.0583917018823406
1006,0.0282778235039309
1007,0.0282632213780128
1008,0.0620101021582073
1009,0.063029598369229
1010,0.0275915486360553
1011,0.0282402065686413
1012,0.0656815003970315
1013,0.066782604892361
1014,0.0283251464853568
1015,0.0288073920512464
1016,0.069260432588859
1017,0.0707493024992638
1018,0.029261426587462
1019,0.0297800945657672
1020,0.0729075859319089
1021,0.0744280490311618
1022,0.0300741324002533
1023,0.0302732723861637
1024,0.0747870802488937
1025,0.0750376747345397
1026,0.0303487221190456
1027,0.0308168420074816
1028,0.0760596920159675
1029,0.0779091542276905
1030,0.0307826123000095
1031,0.0306982109735188
1032,0.0777599666262431
1033,0.0775117692705445
1034,0.0307944302247829
1035,0.030699304513759
1036,0.077255757051026
1037,0.0765366561850913
1038,0.0307647525867221
1039,0.0303553775546409
1040,0.0755538116996341
1041,0.0754208687548495
1042,0.0300924687023405
1043,0.029780912858074
1044,0.0746003980264974
1045,0.0733229011370023
1046,0.0295149188351237
1047,0.0290722923927187
1048,0.0711231207430605
1049,0.0690054801197129
1050,0.0286240650845379
1051,0.0280784329386059
1052,0.0664996964060722
1053,0.0658178752307345
1054,0.0277155558816831
1055,0.0270044776773243
1056,0.0645385250881884
1057,0.0568824557146788
1058,0.0259443309567141
1059,0.0256911336163029
1060,0.0509738543673489
1061,0.0454921974164938
1062,0.0242383713979442
1063,0.0247442965177591
1064,0.0548976770317185
1065,0.0675693112779033
1066,0.0252596429940734
1067,0.0258262422639157
1068,0.0868109423729475
1069,0.0592089675600075
1070,0.0239132152067524
1071,0.0243351947445622
1072,0.0713643847623949
1073,0.0490543678940425
1074,0.022266860930708
1075,0.0225043263507867
1076,0.0548629117833477
1077,0.0521118183075334
1078,0.0220984710445046
1079,0.0223435566649508
1080,0.0618137001879264
1081,0.0483982741089141
1082,0.0598748359094962
1083,0.0429841668917221
1084,0.0233107807378243
1085,0.0218688648326943
1086,0.0419956220548612
1087,0.0433380356909145
1088,0.0215367045690479
1089,0.0203275022582912
1090,0.0412117834003029
1091,0.0373048801432986
1092,0.0193462674799773
1093,0.0187379864584317
1094,0.0350425455161165
1095,0.0342982453878802
1096,0.0193166366389889
1097,0.0197843011355153
1098,0.0350904266725371
1099,0.0321354187929273
1100,0.0197580467876728
1101,0.0191690787021078
1102,0.0310842610853614
1103,0.0289888170795653
1104,0.0176049250294208
1105,0.0176602128358895
1106,0.0306992181635049
1107,0.0314614864837667
1108,0.0172931722581692
1109,0.0174459154727524
1110,0.0342372829843966
1111,0.0342406532598557
1112,0.0162300101783042
1113,0.0158441170262086
1114,0.0289005473361174
1115,0.0268214907175293
1116,0.0157263006956927
1117,0.015727006353171
1118,0.0266771073711323
1119,0.0249728840628665
1120,0.0155783732891045
1121,0.0152760864386808
1122,0.0153773508847338
1123,0.0155503706747928
1124,0.0160452178775609
1125,0.0305890632494054
1126,0.03384538528506
1127,0.0163106707276519
1128,0.0175233560385772
1129,0.034271950350549
1130,0.0317816519398688
1131,0.0174973745950761
1132,0.0174373590845464
1133,0.0315690764079428
1134,0.0298413103905335
1135,0.0173230132133926
1136,0.0185186610181881
1137,0.0329236648321335
1138,0.0303368599137389
1139,0.0183898313325348
1140,0.0191054830606314
1141,0.0312268592948891
1142,0.0341815284394981
1143,0.0192161531096516
1144,0.0187782452342883
1145,0.0330331004824911
1146,0.0337796068814589
1147,0.018902760601842
1148,0.0198504936983444
1149,0.0371125333021772
1150,0.0442193515505709
1151,0.021418663640467
1152,0.0217949989833311
1153,0.0424339670734334
1154,0.0475219162738377
1155,0.0675412240082061
1156,0.0574461009043947
1157,0.0254097275995034
1158,0.0256045421181384
1159,0.0661068548534878
1160,0.0699316798717716
1161,0.027324821846237
1162,0.0280495065993176
1163,0.0887305370102473
1164,0.096890621138372
1165,0.0289178444943911
1166,0.0324261854257099
1167,0.135638684417655
1168,0.136496979762305
1169,0.032621480924938
1170,0.0339596838379452
1171,0.142827537517378
1172,0.156376224998568
1173,0.0381176203252198
1174,0.0444973794750554
1175,0.156112933013531
1176,0.179418684533098
1177,0.0495272197703393
1178,0.050584805673947
1179,0.18763927417923
1180,0.191826479225204
1181,0.0503071184976677
1182,0.0494545845710014
1183,0.192328728494487
1184,0.193115683597231
1185,0.0495872806498005
1186,0.0492133544086785
1187,0.19151988613789
1188,0.190610577470857
1189,0.0496909069186812
1190,0.0492849455156087
1191,0.18796649669279
1192,0.187432627258311
1193,0.0497336167416704
1194,0.0494061317904981
1195,0.184749521123433
1196,0.185280941750961
1197,0.0498938574342763
1198,0.0496226591688281
1199,0.183881332443796
1200,0.185870572589247
1201,0.0502303552457322
1202,0.0503021113422689
1203,0.186107536638495
1204,0.188831067674446
1205,0.050881295037591
1206,0.0506194790627002
1207,0.192893894147619
1208,0.194311492630703
1209,0.0506516555781024
1210,0.0503784706141664
1211,0.19235848657447
1212,0.191505700212575
1213,0.0505488926101493
1214,0.0508777179891284
1215,0.191333547482794
1216,0.190386502558103
1217,0.050464297670014
1218,0.0506774996325236
1219,0.192189857624014
1220,0.19055819218175
1221,0.050264996190602
1222,0.0508273191318718
1223,0.191700182393525
1224,0.190001636834892
1225,0.0503141058284377
1226,0.0504559573050591
1227,0.190698450645986
1228,0.189653765538089
1229,0.0499170598509596
1230,0.0502321590854138
1231,0.191916240314756
1232,0.192219790514481
1233,0.0497659087738085
1234,0.0501510359897018
1235,0.195572784580016
1236,0.196967301157623
1237,0.0496541170491884
1238,0.0502989017236629
1239,0.199912964561553
1240,0.200244006427203
1241,0.0504395655050615
1242,0.0514960623113663
1243,0.200108689745282
1244,0.195450413034527
1245,0.0517261547222035
1246,0.0504497696677221
1247,0.186143920025137
1248,0.160874367321436
1249,0.0452320466751672
1250,0.0393180972811025
1251,0.16214036544704
1252,0.152394349086885
1253,0.0354795079729795
1254,0.0323799321794749
1255,0.149958523978552
1256,0.101712156645245
1257,0.0274116546147405
1258,0.0267452885833093
1259,0.0843101672206473
1260,0.0732720953218921
